年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,11846,广东外语外贸大学,38,工商管理类(商学院),历,580.0,571,10050.0,202,商学院,572.96,126.0,
2021,11846,广东外语外贸大学,39,工商管理类(会计学院),历,594.0,571,10050.0,202,会计学院,574.73,173.0,
2021,11846,广东外语外贸大学,48,政治学类,历+政,583.0,572,9715.5,203,国际关系学院,575.38,42.0,
2021,11078,广州大学,336,英语(师范),历,577.0,568,11057.5,211,,572,70.0,普师
2021,11078,广州大学,344,网络与新媒体,历,580.0,564,12553.0,211,,568.54,76.0,
2021,11078,广州大学,334,英语,历,577.0,559,14518.0,211,,563.38,110.0,
2021,11078,广州大学,342,广播电视学,历,570.0,558,14928.5,211,,560.91,57.0,
2021,11078,广州大学,306,经济学,历,570.0,557,15359.0,211,,560.79,43.0,
2021,11078,广州大学,338,法语,历,572.0,557,15359.0,211,,559.75,20.0,
2021,11078,广州大学,308,金融学,历,569.0,556,15815.0,211,,559.33,94.0,
2021,11078,广州大学,310,国际经济与贸易,历,567.0,556,15815.0,211,,557.92,71.0,
2021,11078,广州大学,312,法学,历,575.0,556,15815.0,211,,563.89,151.0,
2021,11078,广州大学,340,日语,历,567.0,556,15815.0,211,,558.53,45.0,
2021,11078,广州大学,354,电子商务,历,562.0,556,15815.0,211,,557.04,50.0,
2021,11078,广州大学,350,会计学,历,572.0,555,16287.5,211,,559.59,80.0,
2021,11078,广州大学,328,汉语言文学(师范),历,593.0,568,11057.5,212,,572.33,171.0,普师
2021,11078,广州大学,332,历史学(师范),历,584.0,565,12159.0,212,,568.62,69.0,普师
2021,11078,广州大学,320,小学教育(师范),历,589.0,563,12944.5,212,,565.52,27.0,普师
2021,11078,广州大学,324,应用心理学(师范),历,577.0,562,13331.5,212,,565.63,35.0,普师
2021,11078,广州大学,330,汉语言文学,历,575.0,562,13331.5,212,,564.76,143.0,
2021,11078,广州大学,318,学前教育(师范),历,577.0,561,13703.0,212,,565.83,3.0,普师
2021,11078,广州大学,326,应用心理学,历,577.0,561,13703.0,212,,565.35,20.0,
2021,11078,广州大学,322,特殊教育(师范),历,572.0,559,14518.0,212,,561.8,5.0,普师
2021,11078,广州大学,348,工商管理,历,577.0,556,15815.0,212,,558.6,136.0,
2021,11078,广州大学,352,物流管理,历,561.0,556,15815.0,212,,557.71,41.0,
2021,11078,广州大学,356,旅游管理,历,561.0,556,15815.0,212,,556.95,66.0,
2021,11078,广州大学,360,社会学,历,564.0,556,15815.0,212,,558.66,65.0,
2021,11078,广州大学,362,行政管理,历,561.0,556,15815.0,212,,557.21,100.0,
2021,11078,广州大学,314,思想政治教育(师范),历+政,577.0,562,13331.5,213,,566.72,68.0,普师
2021,11078,广州大学,390,地理科学(师范),历+化/地,583.0,565,12159.0,214,,569.28,25.0,普师
2021,11078,广州大学,388,地理科学,历+化/地,566.0,562,13331.5,214,,563.8,10.0,
2021,11078,广州大学,392,人文地理与城乡规划,历+化/地,564.0,558,14928.5,214,,560.05,20.0,
2021,11078,广州大学,394,地理信息科学,历+化/地,573.0,558,14928.5,214,,563.12,15.0,
2021,11078,广州大学,722,旅游管理(中外合作办学),历,555.0,530,29464.5,251,,541.15 ,40.0,中外合作
2021,10590,深圳大学,118,德语(德英),历,587.0,582,6684.0,197,外国语学院,584,10.0,
2021,10590,深圳大学,119,法语(法英),历,595.0,582,6677.0,198,外国语学院,585,10.0,
2021,10590,深圳大学,120,日语,历,585.0,581,7106.0,199,外国语学院,582,35.0,
2021,10590,深圳大学,121,西班牙语,历,606.0,584,6256.0,200,外国语学院,589,9.0,
2021,10590,深圳大学,101,新闻传播学类(含广告学、网络与新媒体、新闻学专业),历,609.0,592,4597.0,201,传播学院,597,121.0,
2021,10590,深圳大学,102,法学类(含法学、社会学专业),历,606.0,586,5822.0,202,法学院,592,188.0,
2021,10590,深圳大学,104,工商管理(全英班),历,600.0,583,6503.0,203,管理学院,589,10.0,
2021,10590,深圳大学,103,工商管理类(含工商管理、人力资源管理、市场营销、行政管理、电子商务专业),历,598.0,581,7086.0,203,管理学院,583,211.0,
2021,10590,深圳大学,105,建筑类(含建筑学、城乡规划、风景园林专业),历,610.0,590,4899.0,204,建筑与城市规划学院,596,10.0,
2021,10590,深圳大学,106,金融科技,历,611.0,604,2534.0,205,金融科技学院,606,10.0,
2021,10590,深圳大学,110,金融学(数理金融实验班),历,604.0,602,2807.0,206,经济学院,603,5.0,
2021,10590,深圳大学,109,金融学(创新班),历,604.0,599,3252.0,206,经济学院,601,10.0,
2021,10590,深圳大学,108,经济学(卓越班),历,605.0,598,3551.0,206,经济学院,601,20.0,
2021,10590,深圳大学,107,金融学类(含金融学、国际经济与贸易、会计学、物流管理、物流管理(供应链金融)专业),历,601.0,583,6446.0,206,经济学院,589,239.0,
2021,10590,深圳大学,112,汉语言文学(卓越班),历,601.0,591,4770.0,207,人文学院,594,20.0,
2021,10590,深圳大学,113,汉语言文学(师范),历,593.0,586,5937.0,207,人文学院,588,67.0,普师
2021,10590,深圳大学,111,中国语言文学类(含汉语言文学、哲学、历史学专业),历,593.0,585,6129.0,207,人文学院,587,73.0,
2021,10590,深圳大学,114,心理学,历,615.0,590,5028.0,208,师范学院,596,12.0,
2021,10590,深圳大学,115,心理学(师范),历,599.0,587,5676.0,208,师范学院,589,20.0,普师
2021,10590,深圳大学,116,汉语国际教育(师范),历,601.0,581,7063.0,209,师范学院,583,50.0,普师
2021,10590,深圳大学,117,学前教育(师范),历,585.0,580,7288.0,209,师范学院,581,41.0,普师
2021,10590,深圳大学,123,英语(师范),历,594.0,585,6198.0,210,外国语学院,588,50.0,普师
2021,10590,深圳大学,122,英语,历,603.0,583,6494.0,210,外国语学院,585,84.0,
2021,10590,深圳大学,124,护理学(备注：入校后不得转专业),历,582.0,534,27231.0,211,医学部,549,75.0,
2021,10560,汕头大学,14,网络与新媒体,历,577.0,565,12159.0,201,,568.2,24.0,
2021,10560,汕头大学,4,法学,历,598.0,564,12553.0,201,,570.4,71.0,
2021,10560,汕头大学,3,西班牙语,历,572.0,563,12944.5,201,,567.3,11.0,
2021,10560,汕头大学,11,新闻学,历,572.0,562,13331.5,201,,565,30.0,
2021,10560,汕头大学,2,英语,历,577.0,562,13331.5,201,,568.2,35.0,
2021,10560,汕头大学,1,汉语言文学,历,583.0,562,13331.5,201,,569.4,69.0,
2021,10560,汕头大学,5,法学(涉外法务英语特色班),历,583.0,560,14096.5,201,,565.7,30.0,
2021,10560,汕头大学,13,广告学,历,573.0,559,14518.0,201,,562.2,30.0,
2021,10560,汕头大学,12,国际新闻与传播,历,575.0,559,14518.0,201,,562.9,20.0,
2021,10560,汕头大学,10,会计学,历,576.0,559,14518.0,201,,561.7,40.0,
2021,10560,汕头大学,9,工商管理,历,577.0,559,14518.0,201,,561.2,40.0,
2021,10560,汕头大学,8,金融学,历,577.0,559,14518.0,201,,563.3,41.0,
2021,10560,汕头大学,7,国际经济与贸易,历,571.0,559,14518.0,201,,562.1,40.0,
2021,10560,汕头大学,6,行政管理,历,571.0,559,14518.0,201,,560.6,45.0,
2021,80001,汕头大学医学院,32,护理学,历,553.0,525,32554.0,221,,535.7,19.0,
2021,10571,广东医科大学,42,口腔医学技术,历+化,552.0,532,28285.0,205,,538,27.0,
2021,10571,广东医科大学,38,医学检验技术,历+化,557.0,531,28861.5,205,,540,74.0,
2021,10571,广东医科大学,39,医学实验技术,历+化,556.0,528,30680.0,205,,533,27.0,
2021,10571,广东医科大学,40,眼视光学,历+化,551.0,527,31259.0,205,,531,27.0,
2021,10571,广东医科大学,44,智能医学工程,历+化,546.0,527,31259.0,205,,533,14.0,
2021,10571,广东医科大学,41,康复治疗学,历+化,572.0,524,33205.5,205,,530,36.0,
2021,10571,广东医科大学,43,卫生检验与检疫,历+化,542.0,524,33205.5,205,,528,36.0,
2021,10571,广东医科大学,45,预防医学,历+化/生,558.0,533,27717.5,206,,540,53.0,
2021,10571,广东医科大学,51,应用心理学,历,548.0,529,30084.5,207,,536,43.0,
2021,10571,广东医科大学,46,护理学(湛江校区),历,546.0,521,35193.0,207,,527,20.0,
2021,10571,广东医科大学,48,护理学(东莞校区),历,548.0,521,35193.0,207,,528,76.0,
2021,10571,广东医科大学,49,助产学(东莞校区),历,532.0,520,35871.0,207,,524,20.0,
2021,10571,广东医科大学,54,健康服务与管理,历,546.0,520,35871.0,207,,526,22.0,
2021,10571,广东医科大学,47,助产学(湛江校区),历,526.0,518,37234.0,207,,520,20.0,
2021,10571,广东医科大学,50,统计学,历,537.0,518,37234.0,207,,523,18.0,
2021,10571,广东医科大学,55,劳动与社会保障,历,525.0,518,37234.0,207,,520,18.0,
2021,10571,广东医科大学,56,国际经济与贸易,历,529.0,518,37234.0,207,,522,22.0,
2021,10571,广东医科大学,52,社会工作,历,528.0,517,37929.5,207,,522,50.0,
2021,10571,广东医科大学,53,公共事业管理,历,532.0,517,37929.5,207,,522,31.0,
2021,10571,广东医科大学,57,信息资源管理,历,525.0,517,37929.5,207,,519,21.0,
2021,10571,广东医科大学,58,英语,历,571.0,517,37929.5,207,,523,174.0,
2021,10566,广东海洋大学,86,新闻学,历+生/地,552.0,539,24294.5,210,,544.27,26.0,
2021,10566,广东海洋大学,82,汉语言文学,历+地/政,554.0,526,31889.5,220,,533,198.0,
2021,10566,广东海洋大学,83,汉语国际教育,历+地/政,544.0,524,33205.5,220,,527.04,68.0,
2021,10566,广东海洋大学,91,秘书学,历+地/政,528.0,523,33863.0,220,,525.25,66.0,
2021,10566,广东海洋大学,96,网络与新媒体,历,547.0,537,25389.0,230,,541.53,34.0,
2021,10566,广东海洋大学,78,经济学,历,545.0,530,29464.5,230,,536.24,29.0,
2021,10566,广东海洋大学,93,会计学,历,553.0,528,30680.0,230,,534.1,38.0,
2021,10566,广东海洋大学,79,国际经济与贸易,历,547.0,527,31259.0,230,,532.7,31.0,
2021,10566,广东海洋大学,87,财务管理,历,545.0,525,32554.0,230,,530.87,40.0,
2021,10566,广东海洋大学,90,法学,历,551.0,525,32554.0,230,,531.5,273.0,
2021,10566,广东海洋大学,92,工商管理,历,545.0,525,32554.0,230,,529.44,43.0,
2021,10566,广东海洋大学,95,经济与金融,历,536.0,525,32554.0,230,,529.43,39.0,
2021,10566,广东海洋大学,84,英语,历,547.0,524,33205.5,230,,530.88,201.0,
2021,10566,广东海洋大学,81,社会学,历,546.0,523,33863.0,230,,528.38,110.0,
2021,10566,广东海洋大学,85,日语,历,550.0,523,33863.0,230,,530.2,53.0,
2021,10566,广东海洋大学,88,行政管理,历,540.0,523,33863.0,230,,526.41,90.0,
2021,10566,广东海洋大学,89,土地资源管理,历,546.0,523,33863.0,230,,527.53,30.0,
2021,10566,广东海洋大学,94,旅游管理,历,545.0,523,33863.0,230,,525.54,57.0,
2021,10566,广东海洋大学,80,政治学与行政学,历+政,538.0,522,34520.0,240,,526.25,55.0,
2021,10566,广东海洋大学,114,工商管理,历,538.0,521,35193.0,295,,524.38,21.0,阳江校区
2021,10566,广东海洋大学,115,会计学,历,541.0,519,36533.5,295,,523.7,41.0,阳江校区
2021,10566,广东海洋大学,116,旅游管理,历,522.0,519,36533.5,295,,520.7,29.0,阳江校区
2021,11847,佛山科学技术学院,61,汉语言文学(师范),历,555.0,541,23206.0,214,,546.44,25.0,普师
2021,11847,佛山科学技术学院,62,汉语言文学,历,544.0,536,25970.0,214,,539.25,40.0,
2021,11847,佛山科学技术学院,60,法学,历,547.0,533,27717.5,214,,537.52,50.0,
2021,11847,佛山科学技术学院,64,国际经济与贸易,历,542.0,531,28861.5,214,,535.11,17.0,
2021,11847,佛山科学技术学院,67,金融学,历,547.0,531,28861.5,214,,537.25,12.0,
2021,11847,佛山科学技术学院,63,旅游管理,历,539.0,528,30680.0,214,,534.26,27.0,
2021,11847,佛山科学技术学院,65,人力资源管理,历,534.0,528,30680.0,214,,532,40.0,
2021,11847,佛山科学技术学院,66,会计学,历,547.0,528,30680.0,214,,532.62,75.0,
2021,11847,佛山科学技术学院,68,工商管理,历,542.0,528,30680.0,214,,531.42,55.0,
2021,11847,佛山科学技术学院,69,学前教育(师范),历,544.0,526,31889.5,215,,530.3,20.0,普师
2021,11847,佛山科学技术学院,70,护理学,历,533.0,524,33205.5,215,,526.8,20.0,
2021,11847,佛山科学技术学院,71,英语(师范),历,556.0,541,23206.0,216,,545.36,30.0,普师
2021,11847,佛山科学技术学院,72,英语,历,543.0,539,24294.5,216,,541.6,15.0,
2021,11847,佛山科学技术学院,74,食品科学与工程,历+化/生,537.0,529,30084.5,217,,533.4,10.0,
2021,11847,佛山科学技术学院,75,食品质量与安全,历+化/生,535.0,528,30680.0,217,,530.77,9.0,
2021,11847,佛山科学技术学院,73,园艺,历+化/生,533.0,526,31889.5,217,,528.54,13.0,
2021,11847,佛山科学技术学院,76,思想政治教育(师范),历+政,544.0,534,27159.0,218,,537.91,45.0,普师
2021,11847,佛山科学技术学院,77,人文地理与城乡规划,历+地,544.0,531,28861.5,219,,534.68,19.0,
2021,11819,东莞理工学院,84,汉语言文学(师范),历,552.0,539,24294.5,206,,542.39 ,23.0,普师
2021,11819,东莞理工学院,76,英语,历,554.0,535,26579.5,206,,539.42 ,26.0,
2021,11819,东莞理工学院,74,中国语言文学类,历,552.0,532,28285.0,206,,536.80 ,70.0,
2021,11819,东莞理工学院,78,法学,历,547.0,530,29464.5,206,,536.55 ,40.0,
2021,11819,东莞理工学院,80,行政管理,历,531.0,528,30680.0,206,,529.00 ,9.0,
2021,11819,东莞理工学院,66,经济与贸易类,历,541.0,526,31889.5,206,,529.26 ,82.0,
2021,11819,东莞理工学院,68,工商管理类,历,544.0,526,31889.5,206,,528.56 ,108.0,
2021,11819,东莞理工学院,70,物流工程,历,543.0,526,31889.5,206,,529.47 ,15.0,
2021,11819,东莞理工学院,72,质量管理工程,历,540.0,526,31889.5,206,,531.60 ,10.0,
2021,11819,东莞理工学院,82,社会工作,历,533.0,526,31889.5,206,,527.42 ,19.0,
2021,11819,东莞理工学院,107,经济与金融,历,528.0,520,35871.0,218,,523.07 ,30.0,粤台联培
2021,10188,东北电力大学,22,思想政治教育,历+政,543.0,530,29464.5,201,,534,3.0,
2021,10173,东北财经大学,3,金融学类(含金融学、金融工程、保险学和投资学),历,600.0,600,3155.5,201,,600,1.0,
2021,10173,东北财经大学,4,国际经济与贸易,历,594.0,594,4171.0,201,,594,1.0,
2021,10173,东北财经大学,1,经济学,历,593.0,593,4361.0,201,,593,1.0,
2021,10173,东北财经大学,11,工商管理类(含会计学、财务管理和资产评估),历,589.0,589,5170.5,201,,589,1.0,
2021,10173,东北财经大学,2,财政学类(含财政学和税收学),历,586.0,586,5842.5,201,,586,1.0,
2021,10173,东北财经大学,5,法学,历,584.0,584,6313.0,201,,584,1.0,
2021,10173,东北财经大学,8,经济统计学,历,584.0,584,6313.0,201,,584,1.0,
2021,10173,东北财经大学,9,电子商务,历,584.0,584,6313.0,201,,584,1.0,
2021,10173,东北财经大学,10,工商管理类(含工商管理、市场营销和人力资源管理),历,584.0,584,6313.0,201,,584,1.0,
2021,10173,东北财经大学,7,金融数学,历,583.0,583,6527.5,201,,583,1.0,
2021,10173,东北财经大学,12,金融科技,历,583.0,583,6527.5,201,,583,1.0,
2021,10173,东北财经大学,15,会计学(与英国奥斯特大学合作办学项目),历,575.0,564,12553.0,202,,569.5,2.0,中外合作
2021,10173,东北财经大学,13,经济学(与加拿大西安大略大学国王大学学院合作办学项目),历,566.0,564,12553.0,202,,565,2.0,中外合作
2021,10173,东北财经大学,14,金融学(与英国奥斯特大学合作办学项目),历,560.0,554,16775.5,202,,557,2.0,中外合作
2021,10173,东北财经大学,16,会计学(与澳大利亚科廷大学合作办学项目),历,563.0,554,16775.5,202,,557,3.0,中外合作
2021,10173,东北财经大学,6,商务英语,历,581.0,581,7020.5,206,,581,1.0,
2021,10039,中国消防救援学院,2,消防政治工作(消防救援方向),历+政,,575,8738.5,101,,,1.0,男生
2021,10039,中国消防救援学院,3,消防政治工作(消防救援方向),历+政,,563,12944.5,102,,,1.0,女生
2021,10032,北京语言大学,4,日语(日英复语),历,605.0,605,2452.5,101,,605,1.0,提前批
2021,10032,北京语言大学,1,西班牙语,历,601.0,601,3006.0,101,,601,1.0,提前批
2021,10032,北京语言大学,5,阿拉伯语,历,601.0,601,3006.0,101,,601,1.0,提前批
2021,10032,北京语言大学,2,德语,历,600.0,600,3155.5,101,,600,1.0,提前批
2021,10032,北京语言大学,3,日语,历,598.0,598,3481.5,101,,598,1.0,提前批
2021,10032,北京语言大学,6,葡萄牙语,历,597.0,597,3651.0,101,,597,1.0,提前批
2021,10032,北京语言大学,16,汉语国际教育,历,601.0,601,3006.0,201,,601,1.0,
2021,10032,北京语言大学,17,汉语言文学,历,603.0,601,3006.0,201,,602,2.0,
2021,10032,北京语言大学,14,外国语言文学类,历,600.0,599,3316.0,201,,599.5,4.0,
2021,10032,北京语言大学,19,新闻学(国际新闻传播),历,598.0,598,3481.5,201,,598,1.0,
2021,10032,北京语言大学,21,特殊教育(言语听觉科学),历,598.0,598,3481.5,201,,598,1.0,
2021,10032,北京语言大学,15,翻译(汉英法),历,597.0,597,3651.0,201,,597,1.0,
2021,10032,北京语言大学,20,金融学,历,597.0,597,3651.0,201,,597,1.0,
2021,14278,广东第二师范学院,42,汉语言文学(师范),历,569.0,544,21653.5,208,,548.65   ,279.0,普师
2021,14278,广东第二师范学院,39,历史学(师范),历,562.0,543,22195.5,208,,547.10   ,109.0,普师
2021,14278,广东第二师范学院,49,酒店管理,历,542.0,541,23206.0,208,,541.36   ,25.0,
2021,14278,广东第二师范学院,43,汉语国际教育(师范),历,546.0,540,23750.5,208,,542.31   ,88.0,普师
2021,14278,广东第二师范学院,47,金融数学,历,544.0,540,23750.5,208,,542.57   ,60.0,
2021,14278,广东第二师范学院,48,旅游管理与服务教育,历,543.0,540,23750.5,208,,542.00   ,25.0,
2021,14278,广东第二师范学院,50,电子商务,历,547.0,540,23750.5,208,,542.14   ,22.0,
2021,14278,广东第二师范学院,40,行政管理,历,545.0,539,24294.5,208,,541.55   ,42.0,
2021,14278,广东第二师范学院,41,社会工作,历,546.0,539,24294.5,208,,540.82   ,84.0,
2021,14278,广东第二师范学院,44,英语(师范),历,563.0,547,20101.0,209,,552.41   ,82.0,普师
2021,14278,广东第二师范学院,45,翻译,历,552.0,545,21129.5,209,,546.50   ,32.0,
2021,14278,广东第二师范学院,46,商务英语,历,594.0,544,21653.5,209,,547.17   ,35.0,
2021,14278,广东第二师范学院,35,应用心理学(师范),历,551.0,539,24294.5,210,,542.69   ,16.0,普师
2021,14278,广东第二师范学院,36,学前教育(师范),历,544.0,535,26579.5,210,,537.43   ,89.0,普师
2021,14278,广东第二师范学院,37,特殊教育(师范),历,547.0,535,26579.5,210,,537.57   ,14.0,普师
2021,14278,广东第二师范学院,38,思想政治教育(师范),历+政,561.0,540,23750.5,211,,544.54   ,87.0,普师
2021,14278,广东第二师范学院,51,"英语(师范,中外人才培养实验班)",历,547.0,529,30084.5,218,,536.50   ,20.0,普师
2021,14278,广东第二师范学院,53,商务英语(中外人才培养实验班),历,540.0,521,35193.0,218,,527.73   ,15.0,
2021,14278,广东第二师范学院,52,翻译(中外人才培养实验班),历,536.0,520,35871.0,218,,525.13   ,15.0,
2021,10573,广东药科大学,20,英语,历,546.0,528,30680.0,203,,535,63.0,
2021,10573,广东药科大学,31,国际经济与贸易,历,546.0,520,35871.0,203,,525,64.0,
2021,10573,广东药科大学,33,经济学,历,543.0,518,37234.0,203,,522,64.0,
2021,10573,广东药科大学,38,电子商务,历,536.0,516,38619.5,203,,520,67.0,
2021,10573,广东药科大学,35,工商管理类,历,546.0,514,39928.5,203,,519,160.0,
2021,10573,广东药科大学,40,公共事业管理,历,527.0,514,39928.5,203,,519,64.0,
2021,10573,广东药科大学,42,物流管理,历,533.0,514,39928.5,203,,518,64.0,
2021,10573,广东药科大学,62,健康服务与管理,历,538.0,514,39928.5,203,,518,61.0,
2021,10573,广东药科大学,13,中西医临床医学,历+化/生,562.0,556,15815.0,204,,557,5.0,
2021,10573,广东药科大学,56,中医学,历+化/生,567.0,542,22708.0,204,,549,30.0,
2021,10573,广东药科大学,6,预防医学,历+化/生,570.0,541,23206.0,204,,546,30.0,
2021,10573,广东药科大学,60,护理学,历+化/生,555.0,537,25389.0,204,,539,56.0,
2021,10573,广东药科大学,8,卫生检验与检疫,历+化,546.0,532,28285.0,206,,536,20.0,
2021,10573,广东药科大学,64,康复治疗学,历+化,536.0,525,32554.0,206,,528,31.0,
2021,11110,广东警官学院,205,经济犯罪侦查,历+政,566.0,478,68148.5,135,,531.09375,,男
2021,11110,广东警官学院,209,警务指挥与战术,历+政,544.0,477,69003.0,135,,512.666666666667,,男
2021,11110,广东警官学院,203,禁毒学,历+政,569.0,461,83110.0,135,,496.875,,男
2021,11110,广东警官学院,207,治安学,历+政,587.0,455,88512.5,135,,510.395348837209,,男
2021,11110,广东警官学院,201,侦查学,历+政,569.0,453,90415.0,135,,509.425,,男
2021,11110,广东警官学院,206,经济犯罪侦查,历+政,590.0,580,7295.0,136,,585.166666666667,,女
2021,11110,广东警官学院,202,侦查学,历+政,582.0,565,12159.0,136,,572.526315789474,,女
2021,11110,广东警官学院,210,警务指挥与战术,历+政,587.0,565,12159.0,136,,569.777777777778,,女
2021,11110,广东警官学院,208,治安学,历+政,580.0,560,14096.5,136,,569.333333333333,,女
2021,11110,广东警官学院,204,禁毒学,历+政,581.0,559,14518.0,136,,566.428571428572,,女
2021,14655,深圳技术大学,6,交通运输,历+化,564.0,555,16287.5,206,,,2.0,
2021,14655,深圳技术大学,1,英语,历,573.0,551,18202.5,207,,,53.0,
2021,14655,深圳技术大学,2,德语,历,567.0,551,18202.5,207,,,25.0,
2021,14655,深圳技术大学,3,商务英语,历,564.0,549,19118.0,207,,,53.0,
2021,14655,深圳技术大学,4,国际商务,历,570.0,549,19118.0,207,,,62.0,
2021,14655,深圳技术大学,5,物流管理,历,563.0,548,19596.5,207,,,62.0,
2021,10652,西南政法大学,1,公安学类(男),历+政,597.0,555,16287.5,101,,,9.0,提前批
2021,10652,西南政法大学,2,公安学类(女),历+政,607.0,607,2209.0,102,,,1.0,提前批
2021,10652,西南政法大学,14,法学+工商管理,历,618.0,617,1238.5,201,,,2.0,
2021,10652,西南政法大学,15,法学+金融学,历,616.0,615,1415.0,201,,,2.0,
2021,10652,西南政法大学,13,法学+英语,历,620.0,612,1692.0,201,,,3.0,
2021,10652,西南政法大学,16,法学+公共事业管理,历,610.0,609,1974.0,201,,,2.0,
2021,10652,西南政法大学,11,法学,历,623.0,608,2088.0,201,,,40.0,
2021,10652,西南政法大学,12,法学+法语,历,611.0,607,2209.0,201,,,4.0,
2021,10652,西南政法大学,19,英语,历,607.0,605,2452.5,201,,,5.0,
2021,10652,西南政法大学,22,行政管理,历,603.0,602,2860.5,201,,,3.0,
2021,10652,西南政法大学,17,工商管理类,历,608.0,601,3006.0,201,,,12.0,
2021,10652,西南政法大学,20,德语,历,602.0,601,3006.0,201,,,2.0,
2021,10652,西南政法大学,21,新闻传播学类,历,608.0,601,3006.0,201,,,8.0,
2021,10652,西南政法大学,18,经济学类,历,605.0,600,3155.5,201,,,10.0,
2021,10652,西南政法大学,23,法学(中外合作办学),历,608.0,606,2329.5,202,,,6.0,中外合作
2021,11664,西安邮电大学,6,网络与新媒体,历,554.0,554,16775.5,201,,554,1.0,
2021,11664,西安邮电大学,1,金融工程,历,565.0,551,18202.5,201,,558,2.0,
2021,11664,西安邮电大学,3,物流管理,历,549.0,547,20101.0,201,,548,2.0,
2021,11664,西安邮电大学,7,公共事业管理,历,546.0,546,20615.0,201,,546,1.0,
2021,11664,西安邮电大学,4,工业工程,历,546.0,545,21129.5,201,,546,2.0,
2021,11664,西安邮电大学,2,商务英语,历,545.0,545,21129.5,201,,545,1.0,
2021,11664,西安邮电大学,5,电子商务,历,551.0,545,21129.5,205,,548,2.0,
2021,10336,杭州电子科技大学,1,经济学类,历,596.0,574,9066.5,201,,587.2,2.0,
2021,10276,华东政法大学,10,法学类(卓越人才实验班),历,633.0,631,513.0,201,,632,3.0,
2021,10276,华东政法大学,4,知识产权(卓越人才实验班),历,628.0,628,632.0,201,,628,1.0,
2021,10276,华东政法大学,3,法学类,历,628.0,623,874.5,201,,625,5.0,
2021,10276,华东政法大学,11,公共管理类(双学位培养项目),历,622.0,622,927.5,201,,622,1.0,
2021,10276,华东政法大学,5,英语(涉外法商),历,621.0,621,984.0,201,,621,2.0,
2021,10276,华东政法大学,7,翻译(涉外法商),历,620.0,620,1047.0,201,,620,2.0,
2021,10276,华东政法大学,6,日语(涉外法商),历,610.0,608,2088.0,201,,609,2.0,
2021,10276,华东政法大学,8,社会学类,历,613.0,608,2088.0,201,,610,3.0,
2021,10276,华东政法大学,9,德语(涉外法商),历,610.0,608,2088.0,201,,609,2.0,
2021,10726,西北政法大学,1,法学(民商法),历,,600,3088.0,201,,,2.0,
2021,10726,西北政法大学,3,法学(刑事法),历,,599,3262.0,201,,,2.0,
2021,10726,西北政法大学,2,法学(经济法),历,,599,3358.0,201,,,2.0,
2021,10726,西北政法大学,4,法学(行政法),历,,599,3383.0,201,,,1.0,
2021,10726,西北政法大学,5,法学(国际法),历,,597,3582.0,201,,,1.0,
2021,10726,西北政法大学,6,法学(反恐怖主义法),历,,597,3590.0,201,,,2.0,
2021,10726,西北政法大学,7,英语,历,,596,3814.0,201,,,3.0,
2021,10726,西北政法大学,8,网络与新媒体,历,,596,3895.0,201,,,1.0,
2021,10726,西北政法大学,9,编辑出版学,历,,596,3912.0,201,,,1.0,
2021,10726,西北政法大学,10,经济学类,历,,595,4065.0,201,,,2.0,
2021,10421,江西财经大学,10,工商管理类[含会计学、会计学(注册会计师)、财务管理],历,580.0,578,7862.0,201,,579.3,3.0,
2021,10421,江西财经大学,1,金融学类(含金融学、保险学、金融工程、金融科技),历,578.0,573,9395.0,201,,576.3,4.0,
2021,10421,江西财经大学,17,经济学类(含经济统计学),历,577.0,573,9395.0,201,,575.7,3.0,
2021,10421,江西财经大学,19,法学类[含法学、法学(法务会计)],历,578.0,573,9395.0,201,,575,4.0,
2021,10421,江西财经大学,15,经济学类(含经济学、国民经济管理、数字经济),历,578.0,571,10050.0,201,,573.2,5.0,
2021,10421,江西财经大学,2,财政学类(含财政学、税收学),历,583.0,570,10371.0,201,,575.2,5.0,
2021,10421,江西财经大学,7,工商管理类(含工商管理、人力资源管理、市场营销),历,574.0,568,11057.5,201,,570.2,5.0,
2021,10421,江西财经大学,13,经济与贸易类(含国际经济与贸易),历,571.0,568,11057.5,201,,569,4.0,
2021,10421,江西财经大学,22,新闻传播学类(含新闻学),历,570.0,568,11057.5,201,,569.3,2.0,
2021,10421,江西财经大学,9,公共管理类(含劳动与社会保障、行政管理),历,571.0,567,11427.5,201,,569.3,3.0,
2021,10421,江西财经大学,14,工商管理类(含国际商务),历,569.0,567,11427.5,201,,567.7,3.0,
2021,10421,江西财经大学,18,旅游管理类(含旅游管理),历,572.0,567,11427.5,201,,569,3.0,
2021,10421,江西财经大学,20,外国语言文学类(含商务英语),历,577.0,567,11427.5,201,,570.5,3.0,
2021,10421,江西财经大学,21,社会学类(含社会工作),历,567.0,567,11427.5,201,,567,4.0,
2021,10421,江西财经大学,5,金融学(CFA方向),历,589.0,582,6764.0,202,,584.7,3.0,
2021,10421,江西财经大学,12,会计学(ACCA方向),历,581.0,578,7862.0,202,,579.1,3.0,
2021,10421,江西财经大学,11,会计学(CIMA方向),历,580.0,576,8438.0,202,,577.7,3.0,
2021,10421,江西财经大学,3,会计学(国际会计),历,577.0,574,9066.5,202,,575.3,3.0,
