年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10577,惠州学院,59,土木工程,物+化,520.0,497,152692.0,238,,,44.0,
2024,10577,惠州学院,44,法学,物,539.0,528,102250.0,239,,,46.0,
2024,10577,惠州学院,45,社会工作,物,528.0,523,108858.0,239,,,21.0,
2024,10577,惠州学院,49,审计学,物,525.0,513,126323.0,240,,,50.0,
2024,10577,惠州学院,48,财务管理,物,524.0,511,128891.0,240,,,46.0,
2024,10577,惠州学院,46,国际经济与贸易,物,519.0,509,131795.0,240,,,38.0,
2024,10577,惠州学院,47,旅游管理,物,511.0,509,132275.0,240,,,14.0,
2024,10577,惠州学院,50,物流管理,物,519.0,509,132509.0,240,,,44.0,
2024,10577,惠州学院,27,园林,物+生,513.0,504,140185.0,241,,,28.0,
2024,10577,惠州学院,94,学前教育(中外合作办学)(师范),物,496.0,470,201970.0,242,,,60.0,普师
2024,10191,吉林建筑大学,1,建筑学(5年),物,519.0,505,139974.0,201,,,2.0,
2024,10191,吉林建筑大学,9,工程造价,物,505.0,504,141739.0,201,,,2.0,
2024,10191,吉林建筑大学,8,工程管理,物,505.0,503,143399.0,201,,,2.0,
2024,10191,吉林建筑大学,10,财务管理,物,502.0,500,148661.0,201,,,2.0,
2024,10191,吉林建筑大学,13,建筑学(中外合作办学)(5年),物,509.0,506,138191.0,202,,,3.0,中外合作
2024,10191,吉林建筑大学,3,机械工程,物+化,506.0,504,141739.0,203,,,2.0,
2024,10191,吉林建筑大学,2,土木工程,物+化,504.0,503,143399.0,203,,,2.0,
2024,10191,吉林建筑大学,5,给排水科学与工程,物+化,504.0,500,148661.0,203,,,2.0,
2024,10191,吉林建筑大学,7,无机非金属材料工程,物+化,501.0,500,148661.0,203,,,2.0,
2024,10191,吉林建筑大学,11,道路桥梁与渡河工程,物+化,501.0,500,148661.0,203,,,2.0,
2024,10191,吉林建筑大学,6,建筑环境与能源应用工程,物+化,500.0,500,148661.0,203,,,2.0,
2024,10191,吉林建筑大学,4,城市地下空间工程,物+化,499.0,498,152254.0,203,,,2.0,
2024,10191,吉林建筑大学,12,测绘工程,物+化,498.0,497,153995.0,203,,,3.0,
2024,10191,吉林建筑大学,14,电气工程及其自动化(中外合作办学),物+化,509.0,508,134709.0,204,,,2.0,中外合作
2024,11838,贺州学院,6,网络与新媒体,物,505.0,501,145986.0,202,,,3.0,
2024,11838,贺州学院,14,财务管理,物,501.0,498,151367.0,202,,,4.0,
2024,11838,贺州学院,15,跨境电子商务,物,501.0,498,151367.0,202,,,4.0,
2024,11838,贺州学院,13,工程造价,物,502.0,497,153125.0,202,,,4.0,
2024,11838,贺州学院,5,金融科技,物,500.0,497,153125.0,202,,,4.0,
2024,11838,贺州学院,4,数字经济,物,510.0,497,153125.0,202,,,4.0,
2024,11838,贺州学院,8,电气工程及其自动化,物+化,503.0,502,144253.0,203,,,4.0,
2024,11838,贺州学院,10,集成电路设计与集成系统,物+化,508.0,502,144253.0,203,,,4.0,
2024,11838,贺州学院,11,软件工程,物+化,507.0,502,144253.0,203,,,4.0,
2024,11838,贺州学院,9,电子信息工程,物+化,520.0,501,145986.0,203,,,4.0,
2024,11838,贺州学院,7,机械设计制造及其自动化,物+化,514.0,501,145986.0,203,,,4.0,
2024,11838,贺州学院,12,数据科学与大数据技术,物+化,501.0,500,147763.0,203,,,4.0,
2024,11420,河北金融学院,5,国际经济与贸易,物,508.0,499,149571.0,203,,,3.0,
2024,11420,河北金融学院,6,电子商务,物,499.0,497,153125.0,203,,,3.0,
2024,11420,河北金融学院,4,金融科技,物,503.0,500,147763.0,204,,,5.0,
2024,11420,河北金融学院,8,人工智能,物+化,509.0,497,153125.0,205,,,5.0,
2024,11420,河北金融学院,7,金融学,物,508.0,495,156637.0,206,,,4.0,
2024,10547,邵阳学院,10,商务英语,物,500.0,499,149571.0,204,,,3.0,
2024,10547,邵阳学院,7,法学,物,519.0,507,135594.0,205,,,2.0,
2024,10547,邵阳学院,9,新闻学,物,503.0,499,149571.0,205,,,2.0,
2024,10547,邵阳学院,17,城乡规划(5年),物,500.0,499,149571.0,205,,,2.0,
2024,10547,邵阳学院,6,会计学,物,505.0,502,144253.0,206,,,2.0,
2024,10547,邵阳学院,8,资产评估,物,505.0,502,144253.0,206,,,2.0,
2024,10547,邵阳学院,11,机械设计制造及其自动化,物+化,506.0,503,142570.0,207,,,3.0,
2024,10547,邵阳学院,12,智能制造工程,物+化,504.0,503,142570.0,207,,,2.0,
2024,10547,邵阳学院,13,自动化,物+化,511.0,501,145986.0,207,,,2.0,
2024,10547,邵阳学院,14,通信工程,物+化,506.0,500,147763.0,207,,,2.0,
2024,10547,邵阳学院,15,土木工程,物+化,499.0,497,153125.0,207,,,3.0,
2024,10547,邵阳学院,16,测绘工程,物+化,500.0,497,153125.0,207,,,3.0,
2024,10547,邵阳学院,18,临床医学(5年),物+化,539.0,522,111105.0,208,,,3.0,
2024,10547,邵阳学院,22,医学检验技术,物+化,505.0,501,145986.0,208,,,3.0,
2024,10547,邵阳学院,19,药学,物+化,504.0,499,149571.0,208,,,3.0,
2024,10547,邵阳学院,21,助产学,物+化,500.0,498,151367.0,208,,,3.0,
2024,10547,邵阳学院,20,护理学,物+化,512.0,497,153125.0,208,,,3.0,
2024,13811,琼台师范学院,4,科学教育(师范),物,512.0,503,143399.0,203,,,2.0,普师
2024,13811,琼台师范学院,9,应用心理学(师范),物,500.0,500,148661.0,203,,,2.0,普师
2024,13811,琼台师范学院,6,财务管理,物,499.0,498,152254.0,203,,,2.0,
2024,13811,琼台师范学院,5,软件工程,物+化,513.0,503,143399.0,204,,,2.0,
2024,13811,琼台师范学院,8,生物科学,物+化,499.0,499,150479.0,204,,,2.0,
2024,13811,琼台师范学院,7,数学与应用数学(师范),物+化,519.0,497,153995.0,204,,,2.0,普师
2024,12763,四川工程职业技术大学,1,数控技术,物,507.0,499,149571.0,201,,,5.0,
2024,12763,四川工程职业技术大学,2,材料成型及控制工程,物,507.0,497,153125.0,201,,,5.0,
2024,10668,贵州工程应用技术学院,5,财务管理,物,502.0,497,153125.0,204,,,3.0,
2024,10721,宝鸡文理学院,1,公共管理类,物,500.0,497,153125.0,201,,,2.0,公共事业管理、行政管理
2024,10721,宝鸡文理学院,2,应用心理学(师范),物,501.0,497,153125.0,201,,,3.0,普师
2024,10201,北华大学,7,西班牙语,物,513.0,497,153125.0,203,,,2.0,
2024,10201,北华大学,19,会计学,物,513.0,512,127160.0,204,,,2.0,
2024,10201,北华大学,12,电气工程及其自动化,物+化,531.0,528,101841.0,205,,,4.0,
2024,10201,北华大学,10,材料成型及控制工程,物+化,523.0,519,115877.0,205,,,2.0,
2024,10201,北华大学,14,软件工程,物+化,525.0,513,125518.0,205,,,2.0,
2024,10201,北华大学,13,机器人工程,物+化,515.0,511,128812.0,205,,,3.0,
2024,10201,北华大学,8,数据科学与大数据技术,物+化,526.0,510,130483.0,205,,,4.0,
2024,10201,北华大学,11,家具设计与工程,物+化,516.0,509,132171.0,205,,,3.0,
2024,10201,北华大学,9,化学(师范),物+化,506.0,506,137335.0,206,,,2.0,普师
2024,10201,北华大学,16,食品科学与工程,物+化,507.0,504,140857.0,206,,,2.0,
2024,10201,北华大学,15,林学,物+化,504.0,503,142570.0,206,,,2.0,
2024,10201,北华大学,18,药学,物+化,509.0,502,144253.0,206,,,4.0,
2024,10201,北华大学,17,护理学,物+化,503.0,501,145986.0,206,,,4.0,
2024,10599,右江民族医学院,3,翻译,物,502.0,502,144253.0,203,,,1.0,
2024,10599,右江民族医学院,18,公共事业管理,物,498.0,498,151367.0,204,,,1.0,
2024,10599,右江民族医学院,19,健康服务与管理,物,497.0,497,153125.0,204,,,1.0,
2024,10599,右江民族医学院,7,口腔医学(5年),物+化,558.0,542,81068.0,205,,,2.0,
2024,10599,右江民族医学院,12,医学实验技术,物+化,517.0,517,119074.0,205,,,1.0,
2024,10599,右江民族医学院,10,中药学,物+化,530.0,516,120679.0,205,,,2.0,
2024,10599,右江民族医学院,5,临床医学(5年),物+化,573.0,510,130483.0,205,,,8.0,
2024,10599,右江民族医学院,14,康复治疗学,物+化,510.0,510,130483.0,205,,,1.0,
2024,10599,右江民族医学院,6,医学影像学(5年),物+化,522.0,507,135594.0,205,,,2.0,
2024,10599,右江民族医学院,15,卫生检验与检疫,物+化,509.0,505,139083.0,205,,,2.0,
2024,10599,右江民族医学院,11,医学检验技术,物+化,504.0,504,140857.0,205,,,1.0,
2024,10599,右江民族医学院,8,预防医学(5年),物+化,504.0,503,142570.0,205,,,2.0,
2024,10599,右江民族医学院,16,康复物理治疗,物+化,502.0,502,144253.0,205,,,1.0,
2024,10599,右江民族医学院,13,医学影像技术,物+化,537.0,502,144253.0,205,,,2.0,
2024,10599,右江民族医学院,4,生物技术,物+化,501.0,501,145986.0,205,,,1.0,
2024,10599,右江民族医学院,9,药学,物+化,510.0,501,145986.0,205,,,2.0,
2024,10599,右江民族医学院,17,护理学,物+生,514.0,514,123884.0,206,,,1.0,
2024,11510,山东交通学院,5,交通管理,物,516.0,509,132171.0,201,,,2.0,
2024,11510,山东交通学院,4,数据计算及应用,物+化,517.0,503,142570.0,202,,,2.0,
2024,11510,山东交通学院,2,城市地下空间工程,物+化,510.0,499,149571.0,202,,,2.0,
2024,11510,山东交通学院,3,智慧交通,物+化,503.0,499,149571.0,202,,,2.0,
2024,11510,山东交通学院,1,土木工程,物+化,502.0,496,154886.0,202,,,2.0,
2024,10240,哈尔滨商业大学,43,商务英语,物,,504,140857.0,203,,,6.0,
2024,10240,哈尔滨商业大学,42,法学,物,,517,119074.0,204,,,4.0,
2024,10240,哈尔滨商业大学,35,大数据管理与应用,物,,511,128812.0,204,,,4.0,
2024,10240,哈尔滨商业大学,24,会计学,物,,510,130483.0,204,,,4.0,
2024,10240,哈尔滨商业大学,10,经济学,物,,510,130483.0,204,,,2.0,
2024,10240,哈尔滨商业大学,25,财务管理,物,,506,137335.0,204,,,2.0,
2024,10240,哈尔滨商业大学,45,数字经济,物,,506,137335.0,204,,,3.0,
2024,10240,哈尔滨商业大学,12,金融学,物,,506,137335.0,204,,,2.0,
2024,10240,哈尔滨商业大学,11,经济统计学,物,,505,139083.0,204,,,2.0,
2024,10240,哈尔滨商业大学,22,物流工程,物,,505,139083.0,204,,,2.0,
2024,10240,哈尔滨商业大学,13,金融工程,物,,504,140857.0,204,,,4.0,
2024,10240,哈尔滨商业大学,16,税收学,物,,504,140857.0,204,,,2.0,
2024,10240,哈尔滨商业大学,15,财政学,物,,504,140857.0,204,,,2.0,
2024,10240,哈尔滨商业大学,18,工商管理,物,,503,142570.0,204,,,2.0,
2024,10240,哈尔滨商业大学,14,投资学,物,,502,144253.0,204,,,2.0,
2024,10240,哈尔滨商业大学,19,市场营销,物,,501,145986.0,204,,,2.0,
2024,10240,哈尔滨商业大学,23,质量管理工程,物,,500,147763.0,204,,,5.0,
2024,10240,哈尔滨商业大学,36,电子商务,物,,499,149571.0,204,,,3.0,
2024,10240,哈尔滨商业大学,21,物流管理,物,,499,149571.0,204,,,2.0,
2024,10240,哈尔滨商业大学,20,人力资源管理,物,,499,149571.0,204,,,3.0,
2024,10240,哈尔滨商业大学,17,行政管理,物,,499,149571.0,204,,,2.0,
2024,10240,哈尔滨商业大学,39,工程管理,物,,498,151367.0,204,,,3.0,
2024,10240,哈尔滨商业大学,41,旅游管理,物,,498,151367.0,204,,,5.0,
2024,10240,哈尔滨商业大学,47,中药学(英才学院),物+化,,522,111105.0,205,,,2.0,
2024,10240,哈尔滨商业大学,33,电子信息工程,物+化,,505,139083.0,205,,,3.0,
2024,10240,哈尔滨商业大学,34,计算机科学与技术,物+化,,505,139083.0,205,,,6.0,
2024,10240,哈尔滨商业大学,44,数据科学与大数据技术,物+化,,503,142570.0,205,,,3.0,
2024,10240,哈尔滨商业大学,32,机器人工程,物+化,,503,142570.0,205,,,3.0,
2024,10240,哈尔滨商业大学,30,机械设计制造及其自动化,物+化,,503,142570.0,205,,,3.0,
2024,10240,哈尔滨商业大学,29,药学,物+化,,500,147763.0,205,,,5.0,
2024,10240,哈尔滨商业大学,37,能源与动力工程,物+化,,500,147763.0,205,,,5.0,
2024,10240,哈尔滨商业大学,26,食品科学与工程,物+化,,498,151367.0,205,,,5.0,
2024,10240,哈尔滨商业大学,28,生物工程,物+化,,497,153125.0,205,,,3.0,
2024,10240,哈尔滨商业大学,27,食品质量与安全,物+化,,497,153125.0,205,,,4.0,
2024,10240,哈尔滨商业大学,38,土木工程,物+化,,497,153125.0,205,,,3.0,
2024,10240,哈尔滨商业大学,46,智能制造工程,物+化,,497,153125.0,205,,,3.0,
2024,10240,哈尔滨商业大学,40,烹饪与营养教育,物+化,,496,154886.0,205,,,3.0,
2024,10240,哈尔滨商业大学,31,包装工程,物+化,,496,154886.0,205,,,3.0,
2024,11100,海南热带海洋学院,1,船舶电子电气工程,物+化,523.0,511,129635.0,101,,,3.0,
2024,11100,海南热带海洋学院,13,市场营销(中外合作办学),物,499.0,498,152254.0,204,,,2.0,中外合作
2024,11100,海南热带海洋学院,14,旅游管理(中外合作办学),物,494.0,488,169982.0,204,,,4.0,中外合作
2024,11100,海南热带海洋学院,22,软件工程,物+化,518.0,515,123062.0,205,,,2.0,
2024,11100,海南热带海洋学院,20,电子信息科学与技术,物+化,513.0,512,127988.0,205,,,2.0,
2024,11100,海南热带海洋学院,19,通信工程,物+化,513.0,509,133012.0,205,,,2.0,
2024,11100,海南热带海洋学院,21,计算机科学与技术,物+化,530.0,508,134709.0,205,,,2.0,
2024,11100,海南热带海洋学院,26,食品质量与安全,物+化,507.0,506,138191.0,205,,,2.0,
2024,11100,海南热带海洋学院,16,海洋科学,物+化,508.0,505,139974.0,206,,,2.0,
2024,11100,海南热带海洋学院,17,海洋技术,物+化,505.0,505,139974.0,206,,,2.0,
2024,11100,海南热带海洋学院,15,化学,物+化,506.0,503,143399.0,206,,,2.0,
2024,11100,海南热带海洋学院,27,水产养殖学,物+化,504.0,503,143399.0,206,,,2.0,
2024,11100,海南热带海洋学院,28,海洋渔业科学与技术,物+化,502.0,500,148661.0,206,,,2.0,
2024,11100,海南热带海洋学院,18,生物科学,物+化,505.0,497,153995.0,206,,,2.0,
2024,11100,海南热带海洋学院,24,环境工程,物+化,502.0,496,155775.0,206,,,3.0,
2024,11100,海南热带海洋学院,25,食品科学与工程,物+化,499.0,496,155775.0,206,,,4.0,
2024,11100,海南热带海洋学院,23,轮机工程,物+化,497.0,496,155775.0,206,,,2.0,
2024,10061,天津农学院,20,网络与新媒体,物,509.0,509,132171.0,201,,,1.0,
2024,10061,天津农学院,11,会计学,物,508.0,508,133861.0,201,,,2.0,
2024,10061,天津农学院,12,物流管理,物,507.0,507,135594.0,201,,,1.0,
2024,10061,天津农学院,15,软件工程,物+化,511.0,508,133861.0,202,,,2.0,
2024,10061,天津农学院,18,功能材料,物+化,508.0,508,133861.0,202,,,1.0,
2024,10061,天津农学院,16,水利水电工程,物+化,507.0,507,135594.0,202,,,1.0,
2024,10061,天津农学院,17,智慧水利,物+化,505.0,505,139083.0,202,,,1.0,
2024,10061,天津农学院,1,生物技术,物+化,507.0,507,135594.0,203,,,1.0,
2024,10061,天津农学院,4,植物保护,物+化,505.0,505,139083.0,203,,,1.0,
2024,10061,天津农学院,2,环境科学,物+化,504.0,504,140857.0,203,,,1.0,
2024,10061,天津农学院,19,生物制药,物+化,506.0,501,145986.0,203,,,2.0,
2024,10061,天津农学院,13,食品科学与工程,物+化,502.0,500,147763.0,203,,,3.0,
2024,10061,天津农学院,3,菌物科学与工程,物+化,499.0,499,149571.0,203,,,1.0,
2024,10061,天津农学院,10,水生动物医学,物+化,506.0,498,151367.0,203,,,2.0,
2024,10061,天津农学院,5,动物科学,物+化,503.0,498,151367.0,203,,,2.0,
2024,10061,天津农学院,6,动物药学,物+化,504.0,497,153125.0,203,,,2.0,
2024,10061,天津农学院,7,水产养殖学,物+化,512.0,496,154886.0,203,,,4.0,
2024,10061,天津农学院,8,海洋渔业科学与技术,物+化,498.0,496,154886.0,203,,,5.0,
2024,10061,天津农学院,9,水族科学与技术,物+化,497.0,496,154886.0,203,,,2.0,
2024,10061,天津农学院,14,计算机科学与技术,物+化,521.0,521,112672.0,204,,,1.0,
2024,10414,江西师范大学,30,会计学,物,571.0,550,70539.0,205,,,2.0,
2024,10414,江西师范大学,33,城乡规划(5年),物,549.0,549,71816.0,205,,,1.0,
2024,10414,江西师范大学,50,工商管理,物,544.0,544,78364.0,205,,,1.0,培养大数据营销人才
2024,10414,江西师范大学,48,大数据管理与应用,物,543.0,536,89587.0,205,,,2.0,
2024,10414,江西师范大学,44,公共事业管理(师范),物,532.0,532,95688.0,205,,,1.0,普师
2024,10414,江西师范大学,62,法学,物,537.0,528,101841.0,205,,,2.0,
2024,10414,江西师范大学,59,心理学类,物,567.0,525,106441.0,205,,,5.0,心理学(师范)、应用心理学
2024,10414,江西师范大学,63,行政管理,物,521.0,521,112672.0,205,,,1.0,培养数字治理人才
2024,10414,江西师范大学,45,小学教育(师范),物,573.0,517,119074.0,205,,,4.0,普师
2024,10414,江西师范大学,61,新闻传播学类,物,516.0,515,122277.0,205,,,2.0,广告学、新闻学、广播电视学
2024,10414,江西师范大学,31,金融学,物,516.0,512,127160.0,205,,,2.0,
2024,10414,江西师范大学,56,日语(日英双语),物,509.0,509,132171.0,205,,,1.0,
2024,10414,江西师范大学,47,旅游管理,物,507.0,507,135594.0,205,,,1.0,培养数智健康文旅人才
2024,10414,江西师范大学,32,经济学,物,510.0,503,142570.0,205,,,2.0,
2024,10414,江西师范大学,46,学前教育(师范),物,501.0,501,145986.0,205,,,1.0,普师
2024,10414,江西师范大学,49,电子商务,物,500.0,500,147763.0,205,,,1.0,培养跨境电商人才
2024,10414,江西师范大学,64,工程管理,物,517.0,499,149571.0,205,,,2.0,
2024,10414,江西师范大学,51,国际经济与贸易,物,498.0,498,151367.0,205,,,1.0,培养数字贸易人才
2024,10414,江西师范大学,60,教育技术学(师范),物,562.0,496,154886.0,205,,,8.0,普师
2024,10414,江西师范大学,34,建筑学(5年),物,500.0,495,156637.0,205,,,2.0,
2024,10414,江西师范大学,35,地理科学类,物+地,583.0,566,51377.0,206,,,8.0,地理科学(师范)、地理信息科学
2024,10414,江西师范大学,54,数学与应用数学(师范),物+化,594.0,575,42224.0,207,,,7.0,普师
2024,10414,江西师范大学,58,物理学(师范),物+化,582.0,551,69230.0,207,,,18.0,普师
2024,10414,江西师范大学,39,计算机科学与技术(师范),物+化,559.0,545,77022.0,207,,,2.0,普师
2024,10414,江西师范大学,36,化学工程与工艺,物+化,539.0,539,85196.0,207,,,1.0,培养智能化工人才
2024,10414,江西师范大学,52,生物工程,物+化,554.0,537,88085.0,207,,,3.0,
2024,10414,江西师范大学,37,化学类,物+化,570.0,536,89587.0,207,,,15.0,化学(师范)、应用化学
2024,10414,江西师范大学,38,计算机科学与技术,物+化,551.0,536,89587.0,207,,,5.0,
2024,10414,江西师范大学,40,人工智能,物+化,547.0,532,95688.0,207,,,4.0,
2024,10414,江西师范大学,55,统计学,物+化,573.0,531,97195.0,207,,,4.0,
2024,10414,江西师范大学,41,数据科学与大数据技术,物+化,542.0,527,103385.0,207,,,4.0,
2024,10414,江西师范大学,57,电子信息类,物+化,547.0,526,104928.0,207,,,16.0,电子信息工程、通信工程、光电信息科学与工程
2024,10414,江西师范大学,43,食品营养与健康,物+化,541.0,524,107958.0,207,,,5.0,
2024,10414,江西师范大学,53,生物科学(师范),物+化,578.0,524,107958.0,207,,,17.0,普师
2024,10414,江西师范大学,42,生物制药,物+化,541.0,524,107958.0,207,,,2.0,
2024,10478,周口师范学院,9,人力资源管理,物,500.0,496,154886.0,202,,,2.0,
2024,10478,周口师范学院,8,数字经济,物,495.0,495,156637.0,202,,,3.0,
2024,10478,周口师范学院,4,电气工程及其自动化,物+化,499.0,498,151367.0,203,,,2.0,
2024,10478,周口师范学院,5,计算机科学与技术(师范),物+化,503.0,497,153125.0,203,,,2.0,普师
2024,10478,周口师范学院,6,数据科学与大数据技术,物+化,502.0,496,154886.0,203,,,2.0,
2024,10478,周口师范学院,7,自动化,物+化,498.0,496,154886.0,203,,,2.0,
2024,11330,安阳工学院,2,机械电子工程(中外合作办学),物+化,499.0,495,156637.0,202,,,2.0,中外合作
2024,10128,内蒙古工业大学,10,服装设计与工程,物,511.0,496,154886.0,201,,,4.0,
2024,10128,内蒙古工业大学,3,金融学,物,500.0,495,156637.0,202,,,6.0,
2024,10128,内蒙古工业大学,1,电子信息工程,物+化,527.0,520,114249.0,203,,,4.0,
2024,10128,内蒙古工业大学,5,机械电子工程,物+化,521.0,508,133861.0,203,,,4.0,
2024,10128,内蒙古工业大学,12,机器人工程,物+化,521.0,506,137335.0,203,,,4.0,
2024,10128,内蒙古工业大学,11,纺织工程,物+化,506.0,502,144253.0,203,,,3.0,
2024,10128,内蒙古工业大学,9,建筑环境与能源应用工程,物+化,505.0,500,147763.0,203,,,4.0,
2024,10128,内蒙古工业大学,2,化学工程与工艺,物+化,515.0,505,139083.0,204,,,4.0,
2024,10128,内蒙古工业大学,6,制药工程,物+化,506.0,499,149571.0,204,,,4.0,
2024,10128,内蒙古工业大学,7,应用化学,物+化,504.0,497,153125.0,204,,,6.0,
2024,10128,内蒙古工业大学,8,安全工程,物+化,497.0,496,154886.0,204,,,4.0,
2024,10128,内蒙古工业大学,13,电气类,物+化,541.0,531,97195.0,205,,,4.0,电气工程及其自动化、自动化、智能电网信息工程
2024,10128,内蒙古工业大学,4,计算机科学与技术,物+化,531.0,527,103385.0,206,,,4.0,
2024,14160,宿迁学院,18,金融科技,物,500.0,500,147763.0,202,,,1.0,
2024,14160,宿迁学院,9,城乡规划,物,498.0,498,151367.0,202,,,1.0,
2024,14160,宿迁学院,8,工程管理,物,507.0,496,154886.0,202,,,3.0,
2024,14160,宿迁学院,19,新能源汽车工程,物+化,520.0,504,140857.0,203,,,2.0,
2024,14160,宿迁学院,17,机械设计制造及其自动化,物+化,521.0,503,142570.0,203,,,2.0,
2024,14160,宿迁学院,15,机械电子工程,物+化,507.0,502,144253.0,203,,,2.0,
2024,14160,宿迁学院,16,材料成型及控制工程,物+化,503.0,499,149571.0,203,,,3.0,
2024,14160,宿迁学院,14,智能制造工程,物+化,504.0,497,153125.0,203,,,3.0,
2024,14160,宿迁学院,12,自动化,物+化,500.0,497,153125.0,203,,,2.0,
2024,14160,宿迁学院,10,测绘工程,物+化,502.0,496,154886.0,203,,,3.0,
2024,14160,宿迁学院,11,土木工程,物+化,496.0,495,156637.0,203,,,6.0,
2024,14160,宿迁学院,13,材料科学与工程,物+化,498.0,495,156637.0,203,,,4.0,
2024,14101,太原工业学院,6,电气工程及其自动化,物+化,,502,144253.0,201,,,2.0,
2024,14101,太原工业学院,4,物联网工程,物+化,,499,149571.0,201,,,2.0,
2024,14101,太原工业学院,2,智能制造工程,物+化,,498,151367.0,201,,,2.0,
2024,14101,太原工业学院,10,生物工程,物+化,,498,151367.0,201,,,2.0,
2024,14101,太原工业学院,1,机械电子工程,物+化,,497,153125.0,201,,,2.0,
2024,14101,太原工业学院,8,计算机科学与技术,物+化,,497,153125.0,201,,,2.0,
2024,14101,太原工业学院,5,通信工程,物+化,,496,154886.0,201,,,2.0,
2024,14101,太原工业学院,9,安全工程,物+化,,496,154886.0,201,,,2.0,
2024,14101,太原工业学院,3,智能车辆工程,物+化,,495,156637.0,201,,,2.0,
2024,14101,太原工业学院,7,应用化学,物+化,,495,156637.0,201,,,2.0,
2024,14101,太原工业学院,11,应急技术与管理,物+化,,495,156637.0,201,,,1.0,
2024,14101,太原工业学院,12,高分子材料与工程,物+化,,495,156637.0,201,,,2.0,
2024,10580,肇庆学院,67,会计学,物,524.0,508,133861.0,208,,,25.0,
2024,10580,肇庆学院,64,国际经济与贸易,物,514.0,503,142570.0,208,,,50.0,
2024,10580,肇庆学院,65,电子商务,物,508.0,502,144253.0,208,,,50.0,
2024,10580,肇庆学院,66,投资学,物,508.0,502,144253.0,208,,,50.0,
2024,10580,肇庆学院,85,金融数学,物,538.0,502,144253.0,208,,,50.0,
2024,10580,肇庆学院,69,法学,物,537.0,519,115877.0,209,,,47.0,
2024,10580,肇庆学院,70,知识产权,物,530.0,505,139083.0,209,,,35.0,
2024,10580,肇庆学院,68,行政管理,物,518.0,504,140857.0,209,,,30.0,
2024,10580,肇庆学院,82,旅游管理,物,511.0,504,140857.0,209,,,22.0,
2024,10580,肇庆学院,77,网络与新媒体,物,519.0,508,133861.0,210,,,15.0,
2024,10580,肇庆学院,76,广播电视学,物,512.0,506,137335.0,210,,,10.0,
2024,10580,肇庆学院,75,汉语言文学(师范),物,555.0,528,101841.0,211,,,25.0,普师
2024,10580,肇庆学院,71,小学教育(师范),物,526.0,513,125518.0,211,,,25.0,普师
2024,10580,肇庆学院,80,英语(师范),物,536.0,513,125518.0,211,,,105.0,普师
2024,10580,肇庆学院,79,商务英语,物,515.0,509,132171.0,211,,,40.0,
2024,10580,肇庆学院,74,教育技术学(师范),物,528.0,508,133861.0,211,,,50.0,普师
2024,10580,肇庆学院,78,日语,物,527.0,508,133861.0,211,,,35.0,
2024,10580,肇庆学院,100,软件工程,物+化,532.0,515,122277.0,212,,,30.0,创新班
2024,10580,肇庆学院,87,数学与应用数学(师范),物+化,546.0,511,128812.0,212,,,137.0,普师
2024,10580,肇庆学院,99,软件工程,物+化,538.0,511,128812.0,212,,,60.0,
2024,10580,肇庆学院,102,数据科学与大数据技术,物+化,525.0,510,130483.0,212,,,50.0,
2024,10580,肇庆学院,98,物联网工程,物+化,527.0,509,132171.0,212,,,45.0,
2024,10580,肇庆学院,86,信息与计算科学,物+化,521.0,508,133861.0,212,,,50.0,
2024,10580,肇庆学院,88,应用统计学,物+化,516.0,508,133861.0,212,,,50.0,
2024,10580,肇庆学院,95,电气工程及其自动化,物+化,533.0,515,122277.0,213,,,123.0,
2024,10580,肇庆学院,94,电子信息科学与技术,物+化,528.0,514,123884.0,213,,,38.0,
2024,10580,肇庆学院,96,电子科学与技术,物+化,533.0,513,125518.0,213,,,30.0,创新班
2024,10580,肇庆学院,92,机械设计制造及其自动化,物+化,528.0,509,132171.0,213,,,122.0,
2024,10580,肇庆学院,93,通信工程,物+化,523.0,509,132171.0,213,,,55.0,
2024,10580,肇庆学院,97,物理学(师范),物+化,541.0,507,135594.0,213,,,100.0,普师
2024,10580,肇庆学院,91,车辆工程,物+化,526.0,506,137335.0,213,,,127.0,
2024,10580,肇庆学院,109,制药工程,物+化,511.0,499,149571.0,214,,,74.0,
2024,10580,肇庆学院,110,食品营养与健康,物+化,509.0,497,153125.0,214,,,30.0,创新班
2024,10580,肇庆学院,89,生物技术,物+化,517.0,495,156637.0,214,,,79.0,
2024,10580,肇庆学院,90,生物科学(师范),物+化,519.0,495,156637.0,214,,,106.0,普师
2024,10580,肇庆学院,111,食品质量与安全,物+化,503.0,495,156637.0,214,,,90.0,
2024,10580,肇庆学院,112,食品科学与工程,物+化,531.0,495,156637.0,214,,,85.0,
2024,10580,肇庆学院,106,化妆品技术与工程,物+化,524.0,502,144253.0,215,,,30.0,创新班
2024,10580,肇庆学院,103,化学(师范),物+化,543.0,499,149571.0,215,,,85.0,普师
2024,10580,肇庆学院,105,化妆品技术与工程,物+化,508.0,498,151367.0,215,,,60.0,
2024,10580,肇庆学院,107,精细化工,物+化,512.0,496,154886.0,215,,,100.0,
2024,10580,肇庆学院,104,资源环境科学,物+化,504.0,495,156637.0,215,,,50.0,
2024,10580,肇庆学院,108,环境工程,物+化,526.0,495,156637.0,215,,,45.0,
