年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10822,广东白云学院,6,机械设计制造及其自动化,物+化,,455,194536.0,203,,463.5,140.0,
2021,10822,广东白云学院,7,服装设计与工程,物+化,,454,195782.0,204,,461.9,20.0,北校区
2021,10822,广东白云学院,11,工商管理(中外学分互认),物,,471,173599.0,205,,478,5.0,
2021,10822,广东白云学院,9,会计学(中外学分互认),物,,460,188047.0,205,,467,5.0,
2021,10822,广东白云学院,10,金融学(中外学分互认),物,,460,188047.0,205,,466,5.0,
2021,10822,广东白云学院,8,计算机科学与技术(中外学分互认),物,,459,189361.0,205,,464.5,8.0,
2021,10822,广东白云学院,13,计算机科学与技术,物,,458,190698.5,206,,465.1,200.0,西校区
2021,10822,广东白云学院,41,应用心理学,物,,456,193272.0,206,,464.1,80.0,
2021,10822,广东白云学院,16,汽车服务工程,物,,455,194536.0,206,,463.3,30.0,
2021,10822,广东白云学院,32,工程管理,物,,454,195782.0,206,,478.3,40.0,
2021,10822,广东白云学院,45,德语,物,,454,195782.0,206,,461.1,20.0,
2021,10822,广东白云学院,14,信息管理与信息系统,物,,453,197020.5,206,,456.3,90.0,
2021,10822,广东白云学院,15,车辆工程,物,,453,197020.5,206,,459.7,30.0,
2021,10822,广东白云学院,17,机械电子工程,物,,453,197020.5,206,,460.2,40.0,
2021,10822,广东白云学院,18,智能制造工程,物,,453,197020.5,206,,460.2,59.0,
2021,10822,广东白云学院,19,电子信息工程,物,,453,197020.5,206,,458.3,80.0,
2021,10822,广东白云学院,20,通信工程,物,,453,197020.5,206,,458.1,60.0,
2021,10822,广东白云学院,21,自动化,物,,453,197020.5,206,,459.7,60.0,
2021,10822,广东白云学院,22,人工智能,物,,453,197020.5,206,,459.5,53.0,
2021,10822,广东白云学院,23,会计学,物,,453,197020.5,206,,461.8,90.0,北校区
2021,10822,广东白云学院,24,财务管理,物,,453,197020.5,206,,459.8,60.0,
2021,10822,广东白云学院,25,审计学,物,,453,197020.5,206,,461.3,30.0,
2021,10822,广东白云学院,26,国际经济与贸易,物,,453,197020.5,206,,460.2,40.0,
2021,10822,广东白云学院,27,金融学,物,,453,197020.5,206,,460.8,60.0,
2021,10822,广东白云学院,28,经济统计学,物,,453,197020.5,206,,461.5,20.0,
2021,10822,广东白云学院,29,建筑学,物,,453,197020.5,206,,463.1,40.0,
2021,10822,广东白云学院,30,土木工程,物,,453,197020.5,206,,462.9,100.0,
2021,10822,广东白云学院,31,工程造价,物,,453,197020.5,206,,463,120.0,
2021,10822,广东白云学院,33,城乡规划,物,,453,197020.5,206,,462.1,20.0,
2021,10822,广东白云学院,34,学前教育,物,,453,197020.5,206,,461.8,90.0,
2021,10822,广东白云学院,35,工商管理,物,,453,197020.5,206,,461.8,40.0,
2021,10822,广东白云学院,36,市场营销,物,,453,197020.5,206,,462.8,30.0,
2021,10822,广东白云学院,37,物流管理,物,,453,197020.5,206,,457.6,25.0,
2021,10822,广东白云学院,38,跨境电子商务,物,,453,197020.5,206,,463,40.0,
2021,10822,广东白云学院,39,人力资源管理,物,,453,197020.5,206,,461.5,60.0,
2021,10822,广东白云学院,40,社会工作,物,,453,197020.5,206,,461.3,20.0,
2021,10822,广东白云学院,42,英语,物,,453,197020.5,206,,461,130.0,
2021,10822,广东白云学院,43,日语,物,,453,197020.5,206,,463.1,30.0,
2021,10822,广东白云学院,46,商务英语,物,,453,197020.5,206,,459.4,35.0,
2021,13675,北京理工大学珠海学院,46,飞行技术,物+化,564.0,499,135241.0,101,航空学院,521,13.0,深航，男，外语>=90
2021,13675,北京理工大学珠海学院,36,法学,物,527.0,506,125562.5,201,民商法律学院,512,21.0,
2021,13675,北京理工大学珠海学院,6,数字媒体技术,物,521.0,495,140827.5,201,计算机学院,501,41.0,
2021,13675,北京理工大学珠海学院,33,财务管理,物,509.0,495,140827.5,201,会计与金融学院,500,11.0,
2021,13675,北京理工大学珠海学院,34,会计学,物,516.0,495,140827.5,201,会计与金融学院,501,20.0,
2021,13675,北京理工大学珠海学院,30,国际经济与贸易,物,546.0,494,142187.5,201,商学院,500,14.0,
2021,13675,北京理工大学珠海学院,5,计算机类,物,537.0,492,144952.5,201,计算机学院,500,176.0,
2021,13675,北京理工大学珠海学院,25,日语,物,519.0,491,146316.0,201,外国语学院,503,5.0,
2021,13675,北京理工大学珠海学院,24,英语,物,506.0,490,147692.5,201,外国语学院,496,20.0,
2021,13675,北京理工大学珠海学院,23,商务英语,物,516.0,489,149069.0,201,外国语学院,495,16.0,
2021,13675,北京理工大学珠海学院,27,翻译,物,503.0,489,149069.0,201,外国语学院,498,7.0,
2021,13675,北京理工大学珠海学院,2,自动化,物,514.0,488,150461.0,201,信息学院,493,28.0,
2021,13675,北京理工大学珠海学院,20,数据科学与大数据技术,物,534.0,488,150461.0,201,数理与土木工程学院,495,43.0,
2021,13675,北京理工大学珠海学院,29,工商管理类,物,525.0,487,151851.5,201,商学院,493,15.0,
2021,13675,北京理工大学珠海学院,1,电子信息类,物,533.0,485,154599.0,201,信息学院,491,120.0,
2021,13675,北京理工大学珠海学院,3,电气工程及其自动化,物,515.0,485,154599.0,201,信息学院,490,56.0,
2021,13675,北京理工大学珠海学院,4,智能科学与技术,物,522.0,485,154599.0,201,信息学院,490,60.0,
2021,13675,北京理工大学珠海学院,19,应用统计学,物,506.0,485,154599.0,201,数理与土木工程学院,488,17.0,
2021,13675,北京理工大学珠海学院,26,汉语国际教育,物,496.0,485,154599.0,201,外国语学院,489,7.0,
2021,13675,北京理工大学珠海学院,35,金融工程,物,530.0,485,154599.0,201,会计与金融学院,493,56.0,
2021,13675,北京理工大学珠海学院,16,食品科学与工程,物,501.0,484,156005.0,201,材料与环境学院,488,21.0,
2021,13675,北京理工大学珠海学院,22,土木工程,物,509.0,484,156005.0,201,数理与土木工程学院,489,55.0,
2021,13675,北京理工大学珠海学院,17,飞行器制造工程,物,522.0,483,157343.5,201,航空学院,485,43.0,
2021,13675,北京理工大学珠海学院,32,国际经济与贸易(跨境电商特色班),物,510.0,483,157343.5,201,商学院,490,10.0,
2021,13675,北京理工大学珠海学院,7,机械类,物,505.0,482,158716.0,201,工业自动化学院,485,112.0,
2021,13675,北京理工大学珠海学院,8,机械工程,物,512.0,482,158716.0,201,工业自动化学院,485,20.0,
2021,13675,北京理工大学珠海学院,9,机器人工程,物,523.0,482,158716.0,201,工业自动化学院,486,89.0,
2021,13675,北京理工大学珠海学院,10,能源与动力工程,物,503.0,482,158716.0,201,工业自动化学院,485,34.0,
2021,13675,北京理工大学珠海学院,11,工业工程,物,494.0,482,158716.0,201,工业自动化学院,485,31.0,
2021,13675,北京理工大学珠海学院,12,材料科学与工程,物,524.0,482,158716.0,201,材料与环境学院,487,22.0,
2021,13675,北京理工大学珠海学院,13,化学工程与工艺,物,504.0,482,158716.0,201,材料与环境学院,486,22.0,
2021,13675,北京理工大学珠海学院,14,环境工程,物,503.0,482,158716.0,201,材料与环境学院,485,44.0,
2021,13675,北京理工大学珠海学院,15,生物工程,物,514.0,482,158716.0,201,材料与环境学院,486,50.0,
2021,13675,北京理工大学珠海学院,18,无人驾驶航空器系统工程,物,534.0,482,158716.0,201,航空学院,487,43.0,
2021,13675,北京理工大学珠海学院,21,测控技术与仪器,物,489.0,482,158716.0,201,数理与土木工程学院,484,149.0,
2021,13675,北京理工大学珠海学院,28,管理科学与工程类,物,516.0,482,158716.0,201,商学院,489,73.0,
2021,13675,北京理工大学珠海学院,31,国际商务,物,488.0,482,158716.0,201,商学院,486,10.0,
2021,13675,北京理工大学珠海学院,37,会计学(中外合作办学),物,549.0,467,178861.5,202,布莱恩特项目,478,60.0,中外合作
2021,13675,北京理工大学珠海学院,42,财务管理(国际班),物,481.0,465,181535.0,203,中美国际学院,473,33.0,
2021,13675,北京理工大学珠海学院,43,国际商务(国际班),物,516.0,464,182852.0,203,中美国际学院,479,4.0,
2021,13675,北京理工大学珠海学院,44,智能科学与技术(国际班),物,506.0,464,182852.0,203,信息学院,474,17.0,
2021,13675,北京理工大学珠海学院,38,会计学(国际班),物,502.0,462,185475.5,203,布莱恩特/中美国际,473,13.0,
2021,13675,北京理工大学珠海学院,39,应用统计学(国际班),物,485.0,462,185475.5,203,中美国际学院,474,46.0,
2021,13675,北京理工大学珠海学院,40,计算机科学与技术(国际班),物,521.0,462,185475.5,203,中美国际学院,475,51.0,
2021,13675,北京理工大学珠海学院,41,金融数学(国际班),物,496.0,462,185475.5,203,中美国际学院,477,42.0,
2021,13675,北京理工大学珠海学院,45,法学(国际班),物,506.0,462,185475.5,203,民商法律学院,476,28.0,
2021,10588,广东技术师范大学,35,英语(师范),物,574.0,552,67302.5,201,,559.2,71.0,普师
2021,10588,广东技术师范大学,38,汉语言文学(师范),物,579.0,551,68418.0,201,,558.8,65.0,普师
2021,10588,广东技术师范大学,39,汉语言文学,物,554.0,549,70698.5,201,,550.3,20.0,
2021,10588,广东技术师范大学,19,数学与应用数学(师范),物,585.0,546,74149.0,201,,553.3,191.0,普师
2021,10588,广东技术师范大学,24,应用心理学(师范),物,567.0,543,77627.0,201,,548.1,40.0,普师
2021,10588,广东技术师范大学,18,物理学(师范),物,568.0,541,80010.0,201,,544.7,200.0,普师
2021,10588,广东技术师范大学,9,软件工程,物,567.0,538,83599.5,201,,543.7,101.0,
2021,10588,广东技术师范大学,8,计算机类,物,559.0,536,86049.0,201,,541.1,375.0,
2021,10588,广东技术师范大学,40,新闻传播学类,物,550.0,534,88524.0,201,,539.5,80.0,
2021,10588,广东技术师范大学,10,人工智能,物,574.0,532,91126.5,201,,537.1,97.0,
2021,10588,广东技术师范大学,22,教育技术学(师范),物,558.0,532,91126.5,201,,537.4,70.0,普师
2021,10588,广东技术师范大学,4,网络工程,物,553.0,531,92399.5,201,,535.9,90.0,
2021,10588,广东技术师范大学,25,数字媒体技术,物,561.0,531,92399.5,201,,538.9,99.0,
2021,10588,广东技术师范大学,36,商务英语,物,551.0,529,94952.5,201,,538.4,90.0,
2021,10588,广东技术师范大学,5,智能科学与技术,物,548.0,528,96252.0,201,,533.2,92.0,
2021,10588,广东技术师范大学,3,电子信息类,物,564.0,525,100125.0,201,,532.1,289.0,
2021,10588,广东技术师范大学,27,金融学,物,548.0,524,101427.5,201,,532.6,75.0,
2021,10588,广东技术师范大学,15,自动化,物,543.0,523,102718.5,201,,528.9,155.0,
2021,10588,广东技术师范大学,30,法学类,物,551.0,523,102718.5,201,,530.8,155.0,
2021,10588,广东技术师范大学,20,信息与计算科学,物,544.0,522,104015.0,201,,529.2,89.0,
2021,10588,广东技术师范大学,7,机器人工程,物,558.0,521,105308.5,201,,525.8,130.0,
2021,10588,广东技术师范大学,23,学前教育,物,550.0,521,105308.5,201,,530.8,66.0,
2021,10588,广东技术师范大学,28,国际经济与贸易,物,546.0,521,105308.5,201,,528.3,50.0,
2021,10588,广东技术师范大学,14,电气类,物,556.0,520,106632.0,201,,528.2,207.0,
2021,10588,广东技术师范大学,37,日语,物,548.0,520,106632.0,201,,531.2,54.0,
2021,10588,广东技术师范大学,26,税收学,物,541.0,519,107978.0,201,,524.1,50.0,
2021,10588,广东技术师范大学,29,工商管理类(含会计学、财务管理、财务会计教育专业),物,550.0,519,107978.0,201,,529.1,119.0,
2021,10588,广东技术师范大学,21,应用统计学,物,541.0,518,109315.0,201,,526.4,80.0,
2021,10588,广东技术师范大学,32,行政管理,物,541.0,518,109315.0,201,,525.8,40.0,
2021,10588,广东技术师范大学,41,网络空间安全,物,546.0,518,109315.0,201,,525.6,172.0,
2021,10588,广东技术师范大学,13,测控技术与仪器,物,531.0,516,111981.5,201,,519.6,78.0,
2021,10588,广东技术师范大学,33,物流管理,物,549.0,516,111981.5,201,,523.9,67.0,
2021,10588,广东技术师范大学,34,旅游管理与服务教育,物,549.0,516,111981.5,201,,520.3,47.0,
2021,10588,广东技术师范大学,6,机械类,物,547.0,515,113351.5,201,,522.1,389.0,
2021,10588,广东技术师范大学,11,机械类(含车辆工程、车辆工程(师范)、新能源汽车工程专业),物,607.0,515,113351.5,201,,520.9,390.0,普师
2021,10588,广东技术师范大学,16,建筑电气与智能化,物,542.0,515,113351.5,201,,529,80.0,
2021,10588,广东技术师范大学,17,光电信息科学与工程,物,543.0,515,113351.5,201,,524.2,185.0,
2021,10588,广东技术师范大学,31,工商管理类(含工商管理、市场营销、人力资源管理专业),物,542.0,515,113351.5,201,,522.1,210.0,
2021,10588,广东技术师范大学,12,交通运输,物+化,532.0,514,114691.0,202,,518.1,26.0,
2021,10588,广东技术师范大学,42,建筑电气与智能化,物,514.0,493,143567.5,205,,500.7,40.0,番禺职院协培
2021,10588,广东技术师范大学,134,网络空间安全,物,517.0,491,146316.0,205,,497,50.0,番禺职院协培
2021,10588,广东技术师范大学,43,软件工程,物,546.0,506,125562.5,206,,518.3,40.0,广科职协培
2021,10588,广东技术师范大学,44,软件工程,物,541.0,511,118753.0,207,,519.1,50.0,深信院协培
2021,10588,广东技术师范大学,45,物联网工程,物,537.0,505,126938.0,207,,512.2,50.0,深信院协培
2021,10588,广东技术师范大学,46,通信工程,物,537.0,500,133830.0,207,,507.4,50.0,深信院协培
2021,10588,广东技术师范大学,47,网络工程,物,529.0,500,133830.0,207,,505,50.0,深信院协培
2021,10588,广东技术师范大学,48,自动化,物,529.0,498,136673.5,207,,504.3,50.0,深信院协培
2021,10588,广东技术师范大学,50,网络空间安全,物,545.0,498,136673.5,207,,503.7,50.0,深信院协培
2021,10588,广东技术师范大学,49,机器人工程,物,544.0,497,138079.0,207,,502.6,50.0,深信院协培
2021,10579,岭南师范学院,40,生物科学(师范),物+化/生,550.0,509,121435.5,208,,,223.0,普师
2021,10579,岭南师范学院,41,生物技术,物+化/生,513.0,506,125562.5,208,,,49.0,
2021,10579,岭南师范学院,42,化学(师范),物+化,543.0,503,129719.5,209,,,159.0,普师
2021,10579,岭南师范学院,43,应用化学,物+化,524.0,489,149069.0,209,,,139.0,
2021,10579,岭南师范学院,44,制药工程,物+化,512.0,489,149069.0,209,,,89.0,
2021,10579,岭南师范学院,45,高分子材料与工程,物+化,504.0,489,149069.0,209,,,46.0,
2021,10579,岭南师范学院,46,食品科学与工程,物+化,528.0,489,149069.0,209,,,94.0,
2021,10579,岭南师范学院,48,化学工程与工艺,物+化,502.0,489,149069.0,209,,,50.0,
2021,10579,岭南师范学院,47,食品质量与安全,物+化,512.0,488,150461.0,209,,,43.0,
2021,10579,岭南师范学院,49,地理科学(师范),物+化/地,551.0,520,106632.0,210,,,50.0,普师
2021,10579,岭南师范学院,50,地理信息科学,物+化/地,532.0,513,116068.0,210,,,55.0,
2021,10579,岭南师范学院,54,计算机科学与技术,物,529.0,511,118753.0,211,,,78.0,
2021,10579,岭南师范学院,53,机电技术教育(师范),物,511.0,498,136673.5,211,,,43.0,普师
2021,10579,岭南师范学院,56,软件工程,物,525.0,498,136673.5,211,,,181.0,
2021,10579,岭南师范学院,58,物联网工程,物,517.0,498,136673.5,211,,,46.0,
2021,10579,岭南师范学院,59,数据科学与大数据技术,物,534.0,498,136673.5,211,,,50.0,
2021,10579,岭南师范学院,51,汽车服务工程,物,510.0,497,138079.0,211,,,44.0,
2021,10579,岭南师范学院,52,机械设计制造及其自动化,物,512.0,497,138079.0,211,,,82.0,
2021,10579,岭南师范学院,55,电子信息工程,物,527.0,497,138079.0,211,,,47.0,
2021,10579,岭南师范学院,57,电气工程及其自动化,物,518.0,497,138079.0,211,,,84.0,
2021,10579,岭南师范学院,60,机器人工程,物,510.0,497,138079.0,211,,,94.0,
2021,10579,岭南师范学院,61,人工智能,物,530.0,497,138079.0,211,,,50.0,
2021,10579,岭南师范学院,62,心理学(师范),物,533.0,506,125562.5,212,,,25.0,普师
2021,10579,岭南师范学院,63,学前教育(师范),物,523.0,496,139454.5,212,,,35.0,普师
2021,10579,岭南师范学院,64,特殊教育(师范),物,514.0,496,139454.5,212,,,20.0,普师
2021,10579,岭南师范学院,65,园林,物,504.0,496,139454.5,212,,,49.0,
2021,10579,岭南师范学院,66,海洋资源开发技术,物,504.0,495,140827.5,212,,,48.0,
2021,10579,岭南师范学院,68,应用物理学,物,514.0,493,143567.5,213,,,50.0,
2021,10579,岭南师范学院,69,工业设计,物,516.0,493,143567.5,213,,,42.0,
2021,10579,岭南师范学院,70,英语(师范),物,584.0,533,89817.0,214,,,78.0,普师
2021,10579,岭南师范学院,71,商务英语,物,533.0,519,107978.0,214,,,30.0,
2021,10579,岭南师范学院,72,翻译,物,532.0,518,109315.0,214,,,40.0,
2021,10579,岭南师范学院,76,数学与应用数学(师范),物,556.0,523,102718.5,215,,,262.0,普师
2021,10579,岭南师范学院,86,小学教育(师范),物,537.0,517,110617.5,215,,,15.0,普师
2021,10579,岭南师范学院,75,物理学(师范),物,556.0,510,120104.5,215,,,206.0,普师
2021,10579,岭南师范学院,88,法学,物,548.0,504,128335.0,215,,,50.0,
2021,10579,岭南师范学院,79,财务会计教育(师范),物,522.0,502,131067.0,215,,,25.0,普师
2021,10579,岭南师范学院,82,工商管理,物,522.0,502,131067.0,215,,,20.0,
2021,10579,岭南师范学院,83,市场营销,物,520.0,502,131067.0,215,,,28.0,
2021,10579,岭南师范学院,67,烹饪与营养教育(师范),物,521.0,501,132435.5,215,,,14.0,普师
2021,10579,岭南师范学院,73,教育技术学(师范),物,522.0,501,132435.5,215,,,45.0,普师
2021,10579,岭南师范学院,74,科学教育(师范),物,523.0,501,132435.5,215,,,72.0,普师
2021,10579,岭南师范学院,77,信息与计算科学,物,523.0,501,132435.5,215,,,89.0,
2021,10579,岭南师范学院,78,日语,物,547.0,501,132435.5,215,,,30.0,
2021,10579,岭南师范学院,80,财务管理,物,521.0,501,132435.5,215,,,50.0,
2021,10579,岭南师范学院,81,国际经济与贸易,物,544.0,501,132435.5,215,,,72.0,
2021,10579,岭南师范学院,84,电子商务,物,514.0,501,132435.5,215,,,32.0,
2021,10579,岭南师范学院,85,人力资源管理,物,522.0,501,132435.5,215,,,32.0,
2021,10579,岭南师范学院,87,统计学,物,523.0,501,132435.5,215,,,76.0,
2021,10579,岭南师范学院,89,社会工作,物,511.0,501,132435.5,215,,,22.0,
2021,10579,岭南师范学院,90,行政管理,物,520.0,501,132435.5,215,,,30.0,
2021,10579,岭南师范学院,91,烹饪与营养教育(中外合作办学)(师范),物,492.0,463,184173.0,216,,,50.0,普师
2021,10579,岭南师范学院,93,机械设计制造及其自动化,物,497.0,486,153200.5,217,,,40.0,2+2协同培养
2021,10579,岭南师范学院,92,电气工程及其自动化,物,510.0,488,150461.0,225,,,50.0,2+2协同培养
2021,10065,天津师范大学,11,应用心理学(师范),物,593.0,593,28282.5,202,,593,1.0,普师
2021,10065,天津师范大学,15,英语(师范),物,587.0,587,33062.5,202,,587,1.0,普师
2021,10065,天津师范大学,19,数学与应用数学(师范),物,598.0,586,33877.0,202,,591.2,5.0,普师
2021,10065,天津师范大学,13,教育学类(师范),物,586.0,585,34702.5,202,,585.5,2.0,普师
2021,10065,天津师范大学,10,广告学,物,584.0,584,35526.5,202,,584,1.0,
2021,10065,天津师范大学,20,物理学(师范),物,587.0,583,36354.0,202,,585.33,3.0,普师
2021,10065,天津师范大学,16,计算机科学与技术(师范),物,581.0,580,38904.5,202,,580.5,2.0,普师
2021,10065,天津师范大学,25,人工智能(师范),物,580.0,580,38904.5,202,,580,2.0,普师
2021,10065,天津师范大学,12,教育技术学(师范),物,584.0,578,40647.5,202,,581.25,4.0,普师
2021,10065,天津师范大学,18,数据科学与大数据技术,物,577.0,577,41544.5,202,,577,1.0,
2021,10065,天津师范大学,17,网络工程,物,580.0,576,42451.0,202,,578,2.0,
2021,10065,天津师范大学,22,电子信息科学与技术,物,577.0,576,42451.0,202,,576.5,2.0,
2021,10065,天津师范大学,24,智能科学与技术,物,580.0,576,42451.0,202,,578,2.0,
2021,10065,天津师范大学,31,投资学,物,576.0,576,42451.0,202,,576,1.0,
2021,10065,天津师范大学,14,社会工作,物,575.0,575,43391.0,202,,575,1.0,
2021,10065,天津师范大学,21,应用物理学,物,581.0,575,43391.0,202,,578,2.0,
2021,10065,天津师范大学,23,通信工程,物,582.0,575,43391.0,202,,578.5,2.0,
2021,10065,天津师范大学,26,信息管理与信息系统,物,575.0,575,43391.0,202,,575,3.0,
2021,10065,天津师范大学,27,物流管理,物,577.0,574,44365.0,202,,575,3.0,
2021,10065,天津师范大学,28,大数据管理与应用,物,574.0,574,44365.0,202,,574,1.0,
2021,10065,天津师范大学,29,国际经济与贸易,物,583.0,574,44365.0,202,,578,4.0,
2021,10065,天津师范大学,30,经济学,物,608.0,573,45361.5,202,,582.5,4.0,
2021,10065,天津师范大学,32,地理科学(师范),物+化/地,591.0,590,30601.5,203,,590.5,2.0,普师
2021,10065,天津师范大学,33,地理信息科学,物+化/地,588.0,587,33062.5,203,,587.5,2.0,
2021,10065,天津师范大学,34,化学(师范),物+化,592.0,587,33062.5,204,,589.33,3.0,普师
2021,10065,天津师范大学,35,生物科学(师范),物+化/生,588.0,586,33877.0,205,,586.67,3.0,普师
2021,13684,珠海科技学院,38,广告学,物,529.0,498,136673.5,209,,,30.0,
2021,13684,珠海科技学院,71,计算机科学与技术,物,530.0,498,136673.5,209,,,140.0,
2021,13684,珠海科技学院,60,英语,物,508.0,495,140827.5,209,,,20.0,
2021,13684,珠海科技学院,51,金融学,物,524.0,494,142187.5,209,,,50.0,
2021,13684,珠海科技学院,72,软件工程,物,519.0,492,144952.5,209,,,155.0,
2021,13684,珠海科技学院,37,汉语言文学,物,518.0,490,147692.5,209,,,40.0,
2021,13684,珠海科技学院,50,国际经济与贸易,物,515.0,490,147692.5,209,,,20.0,
2021,13684,珠海科技学院,49,财务管理,物,501.0,489,149069.0,209,,,20.0,
2021,13684,珠海科技学院,73,网络工程,物,513.0,489,149069.0,209,,,55.0,
2021,13684,珠海科技学院,45,工商管理,物,502.0,488,150461.0,209,,,20.0,
2021,13684,珠海科技学院,48,会计学,物,525.0,488,150461.0,209,,,60.0,
2021,13684,珠海科技学院,40,行政管理,物,501.0,486,153200.5,209,,,20.0,
2021,13684,珠海科技学院,46,市场营销,物,524.0,486,153200.5,209,,,20.0,
2021,13684,珠海科技学院,47,人力资源管理,物,497.0,486,153200.5,209,,,20.0,
2021,13684,珠海科技学院,55,电子商务,物,522.0,486,153200.5,209,,,20.0,
2021,13684,珠海科技学院,61,日语,物,497.0,486,153200.5,209,,,20.0,
2021,13684,珠海科技学院,70,通信工程,物,495.0,485,154599.0,209,,,68.0,
2021,13684,珠海科技学院,75,智能科学与技术,物,506.0,485,154599.0,209,,,60.0,
2021,13684,珠海科技学院,52,投资学,物,519.0,484,156005.0,209,,,40.0,
2021,13684,珠海科技学院,59,会展经济与管理,物,509.0,484,156005.0,209,,,20.0,
2021,13684,珠海科技学院,67,电子信息科学与技术,物,521.0,484,156005.0,209,,,105.0,
2021,13684,珠海科技学院,69,自动化,物,525.0,484,156005.0,209,,,85.0,
2021,13684,珠海科技学院,39,汉语国际教育,物,508.0,483,157343.5,209,,,30.0,
2021,13684,珠海科技学院,53,金融工程,物,497.0,483,157343.5,209,,,58.0,
2021,13684,珠海科技学院,54,物流管理,物,489.0,483,157343.5,209,,,20.0,
2021,13684,珠海科技学院,74,信息管理与信息系统,物,503.0,483,157343.5,209,,,60.0,
2021,13684,珠海科技学院,301,工商管理(学分互认),物,487.0,483,157343.5,209,,,6.0,
2021,13684,珠海科技学院,305,英语(学分互认),物,519.0,483,157343.5,209,,,10.0,
2021,13684,珠海科技学院,42,社会工作,物,490.0,482,158716.0,209,,,20.0,
2021,13684,珠海科技学院,63,机械设计制造及其自动化,物,512.0,482,158716.0,209,,,100.0,
2021,13684,珠海科技学院,85,应用统计学,物,521.0,482,158716.0,209,,,45.0,
2021,13684,珠海科技学院,87,城乡规划,物,502.0,482,158716.0,209,,,18.0,
2021,13684,珠海科技学院,88,数据科学与大数技术,物,510.0,482,158716.0,209,,,138.0,
2021,13684,珠海科技学院,302,会计学(学分互认),物,498.0,482,158716.0,209,,,10.0,
2021,13684,珠海科技学院,41,劳动与社会保障,物,492.0,481,160098.0,209,,,20.0,
2021,13684,珠海科技学院,43,健康服务与管理,物,498.0,481,160098.0,209,,,35.0,
2021,13684,珠海科技学院,56,物流工程,物,489.0,481,160098.0,209,,,25.0,
2021,13684,珠海科技学院,57,旅游管理,物,497.0,481,160098.0,209,,,20.0,
2021,13684,珠海科技学院,58,酒店管理,物,487.0,481,160098.0,209,,,20.0,
2021,13684,珠海科技学院,62,朝鲜语,物,489.0,481,160098.0,209,,,20.0,
2021,13684,珠海科技学院,64,机械电子工程,物,508.0,481,160098.0,209,,,78.0,
2021,13684,珠海科技学院,65,车辆工程,物,499.0,481,160098.0,209,,,70.0,
2021,13684,珠海科技学院,66,工业工程,物,490.0,481,160098.0,209,,,35.0,
2021,13684,珠海科技学院,68,微电子科学与工程,物,500.0,481,160098.0,209,,,70.0,
2021,13684,珠海科技学院,77,材料科学与工程,物,508.0,481,160098.0,209,,,70.0,
2021,13684,珠海科技学院,78,化学工程与工艺,物,484.0,481,160098.0,209,,,45.0,
2021,13684,珠海科技学院,79,新能源材料与器件,物,496.0,481,160098.0,209,,,60.0,
2021,13684,珠海科技学院,80,制药工程,物,504.0,481,160098.0,209,,,80.0,
2021,13684,珠海科技学院,81,食品质量与安全,物,513.0,481,160098.0,209,,,50.0,
2021,13684,珠海科技学院,84,中药学,物,494.0,481,160098.0,209,,,100.0,
2021,13684,珠海科技学院,86,建筑学,物,530.0,481,160098.0,209,,,70.0,
2021,13684,珠海科技学院,89,飞行器设计与工程,物,502.0,481,160098.0,209,,,58.0,
2021,13684,珠海科技学院,90,无人驾驶航空器系统工程,物,496.0,481,160098.0,209,,,68.0,
2021,13684,珠海科技学院,303,国际经济与贸易(学分互认),物,488.0,481,160098.0,209,,,9.0,
2021,13684,珠海科技学院,304,金融学(学分互认),物,504.0,481,160098.0,209,,,19.0,
2021,13684,珠海科技学院,82,药物制剂,物+化/生,505.0,480,161446.0,210,,,75.0,
2021,13684,珠海科技学院,83,药物分析,物+化/生,498.0,480,161446.0,210,,,35.0,
2021,13684,珠海科技学院,76,应用化学,物+化,497.0,479,162807.0,211,,,78.0,
2021,13684,珠海科技学院,44,护理学,物+生,497.0,479,162807.0,212,,,50.0,
2021,11106,广州航海学院,11,电气工程及其自动化,物+化,559.0,502,131067.0,202,,509.99,160.0,
2021,11106,广州航海学院,12,能源与动力工程,物+化,524.0,497,138079.0,202,,503.17,76.0,
2021,11106,广州航海学院,10,船舶与海洋工程,物+化,533.0,495,140827.5,202,,501.72,50.0,
2021,11106,广州航海学院,17,土木工程,物+化,539.0,492,144952.5,202,,502.48,160.0,
2021,11106,广州航海学院,15,港口航道与海岸工程,物+化,539.0,490,147692.5,202,,499.78,50.0,
2021,11106,广州航海学院,6,交通运输,物+化,533.0,489,149069.0,202,,497.83,160.0,
2021,11106,广州航海学院,18,道路桥梁与渡河工程,物+化,520.0,489,149069.0,202,,495.14,76.0,
2021,11106,广州航海学院,31,邮轮工程与管理,物+化,520.0,489,149069.0,202,,495.42,38.0,
2021,11106,广州航海学院,19,计算机科学与技术,物,549.0,519,107978.0,203,,526.79,154.0,
2021,11106,广州航海学院,23,软件工程,物,542.0,513,116068.0,203,,518.9,160.0,
2021,11106,广州航海学院,3,法学(海商法),物,532.0,511,118753.0,203,,518.06,36.0,
2021,11106,广州航海学院,53,物联网工程,物,530.0,508,122794.0,203,,513.3,80.0,
2021,11106,广州航海学院,13,机械工程,物,543.0,507,124182.0,203,,511.94,80.0,
2021,11106,广州航海学院,14,机器人工程,物,529.0,507,124182.0,203,,511.49,80.0,
