年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10186,长春理工大学,15,智能感知工程,物,546.0,541,82122.0,204,,543.5,2.0,
2022,10186,长春理工大学,21,机械设计制造及其自动化,物,548.0,540,83447.0,204,,543.46,13.0,
2022,10186,长春理工大学,36,材料化学,物,541.0,540,83447.0,204,,540.33,3.0,
2022,10186,长春理工大学,17,探测制导与控制技术,物,544.0,540,83447.0,204,,541.33,3.0,
2022,10186,长春理工大学,38,功能材料,物,540.0,539,84795.0,204,,539.5,2.0,
2022,10186,长春理工大学,45,信息管理与信息系统,物,547.0,539,84795.0,204,,543,2.0,
2022,10186,长春理工大学,22,机械电子工程,物,546.0,538,86151.0,204,,539.55,11.0,
2022,10186,长春理工大学,49,社会工作,物,542.0,537,87553.0,204,,538.5,4.0,
2022,10186,长春理工大学,35,材料物理,物,544.0,537,87553.0,204,,541,5.0,
2022,10186,长春理工大学,43,生物工程,物,539.0,536,88955.0,204,,537.5,2.0,
2022,10186,长春理工大学,23,过程装备与控制工程,物,546.0,536,88955.0,204,,544,6.0,
2022,10186,长春理工大学,48,法学,物,545.0,536,88955.0,204,,540,4.0,
2022,10186,长春理工大学,8,应用物理学,物,546.0,535,90333.0,204,,538.33,12.0,
2022,10186,长春理工大学,39,新能源材料与器件,物,541.0,535,90333.0,204,,537.6,5.0,
2022,10186,长春理工大学,44,金融工程,物,542.0,535,90333.0,204,,538,8.0,
2022,10186,长春理工大学,37,无机非金属材料工程,物,542.0,535,90333.0,204,,538.75,4.0,
2022,10186,长春理工大学,51,工商管理类,物,564.0,535,90333.0,204,,539.2,10.0,
2022,10186,长春理工大学,42,生物技术,物+化/生,534.0,530,97444.0,205,,532,2.0,
2022,10186,长春理工大学,41,环境工程,物+化/生,531.0,527,101699.0,205,,529,2.0,
2022,10186,长春理工大学,40,化学工程与工艺,物+化,534.0,533,93113.0,206,,533.67,3.0,
2022,10186,长春理工大学,19,光电信息科学与工程(中外合作办学)(工学),物,560.0,543,79558.0,207,,549.33,6.0,中外合作
2022,10186,长春理工大学,12,光电信息科学与工程(中外合作办学)(理学),物,542.0,538,86151.0,208,,539.6,5.0,中外合作
2022,10186,长春理工大学,13,电子科学与技术(中外合作办学),物,537.0,526,103104.0,209,,531.64,14.0,中外合作
2022,10186,长春理工大学,20,测控技术与仪器(中外合作办学),物,531.0,521,110449.0,209,,525,13.0,中外合作
2022,10588,广东技术师范大学,38,汉语言文学(师范),物,578.0,558,60594.0,205,,562.7,76.0,普师
2022,10588,广东技术师范大学,35,英语(师范),物,576.0,553,66454.0,205,,558.2,108.0,普师
2022,10588,广东技术师范大学,39,汉语言文学,物,559.0,552,68587.0,205,,554,40.0,
2022,10588,广东技术师范大学,19,数学与应用数学(师范),物,578.0,549,71776.0,205,,554.1,222.0,普师
2022,10588,广东技术师范大学,18,物理学(师范),物,569.0,545,77196.0,205,,549.2,213.0,普师
2022,10588,广东技术师范大学,24,应用心理学(师范),物,583.0,544,77738.0,205,,549.2,37.0,普师
2022,10588,广东技术师范大学,9,软件工程,物,555.0,542,80521.0,205,,545.5,90.0,
2022,11540,广东金融学院,64,计算机科学与技术,物,559.0,540,83938.0,221,,545,145.0,
2022,10588,广东技术师范大学,22,教育技术学(师范),物,551.0,539,84887.0,205,,542,59.0,普师
2022,10588,广东技术师范大学,40,新闻传播学类,物,553.0,539,85119.0,205,,543.2,72.0,
2022,10588,广东技术师范大学,10,人工智能,物,561.0,537,87390.0,205,,540.1,78.0,
2022,10588,广东技术师范大学,25,数字媒体技术,物,554.0,537,87645.0,205,,540.9,101.0,
2022,10588,广东技术师范大学,4,网络工程,物,561.0,536,89587.0,205,,538.3,162.0,
2022,10588,广东技术师范大学,36,商务英语,物,558.0,534,91267.0,205,,540.1,97.0,
2022,10588,广东技术师范大学,3,电子信息类,物,558.0,533,92503.0,205,,536.9,239.0,
2022,10588,广东技术师范大学,5,智能科学与技术,物,551.0,533,92933.0,205,,535.3,188.0,
2022,10588,广东技术师范大学,30,法学类,物,551.0,531,95688.0,205,,536.5,167.0,
2022,10588,广东技术师范大学,20,信息与计算科学,物,546.0,530,97733.0,205,,533.8,78.0,
2022,10588,广东技术师范大学,15,自动化,物,543.0,529,99433.0,205,,532.3,232.0,
2022,10588,广东技术师范大学,37,日语,物,558.0,528,99887.0,205,,533.8,36.0,
2022,10588,广东技术师范大学,41,网络空间安全,物,553.0,528,100774.0,205,,531.7,210.0,
2022,10588,广东技术师范大学,27,金融学,物,545.0,527,101048.0,205,,531.3,78.0,
2022,10588,广东技术师范大学,21,应用统计学,物,544.0,527,101436.0,205,,531.9,70.0,
2022,10588,广东技术师范大学,26,税收学,物,541.0,526,103337.0,205,,530.6,49.0,
2022,10588,广东技术师范大学,14,电气类,物,548.0,525,103887.0,205,,531,337.0,
2022,10588,广东技术师范大学,145,电子商务(师范),物,545.0,525,104057.0,205,,533.9,30.0,普师
2022,10588,广东技术师范大学,32,行政管理,物,552.0,525,104628.0,205,,529.9,35.0,
2022,10588,广东技术师范大学,28,国际经济与贸易,物,548.0,525,104631.0,205,,529.6,39.0,
2022,10588,广东技术师范大学,29,工商管理类(含会计学、财务管理、财务会计教育),物,549.0,524,105641.0,205,,530,131.0,
2022,10588,广东技术师范大学,7,机器人工程,物,545.0,524,105819.0,205,,528.4,228.0,
2022,10588,广东技术师范大学,23,学前教育,物,551.0,524,106346.0,205,,531.5,72.0,
2022,10588,广东技术师范大学,17,光电信息科学与工程,物,545.0,522,108560.0,205,,526.2,180.0,
2022,10588,广东技术师范大学,13,测控技术与仪器,物,532.0,522,109245.0,205,,525.1,37.0,
2022,10588,广东技术师范大学,16,建筑电气与智能化,物,537.0,521,110277.0,205,,524.4,76.0,
2022,10588,广东技术师范大学,6,机械类,物,543.0,521,110808.0,205,,525.9,392.0,
2022,10588,广东技术师范大学,11,机械类(汽车工程、汽车工程师范方向),物,547.0,521,110881.0,205,,523.7,420.0,普师
2022,10588,广东技术师范大学,31,工商管理类(含工商管理、市场营销、人力资源管理),物,554.0,521,110883.0,205,,530.6,267.0,
2022,10588,广东技术师范大学,33,物流管理,物,570.0,521,110887.0,205,,526.8,102.0,
2022,10588,广东技术师范大学,34,旅游管理与服务教育,物,547.0,520,111901.0,205,,524,27.0,
2022,10588,广东技术师范大学,12,交通运输,物+化,544.0,518,114607.0,206,,521.4,36.0,
2022,10588,广东技术师范大学,134,网络空间安全(协同培养),物,526.0,506,132500.0,209,,510.9,50.0,
2022,10588,广东技术师范大学,43,软件工程(协同培养),物,528.0,510,126490.0,210,,515.2,90.0,
2022,10588,广东技术师范大学,152,英语(国际班)(师范),物,538.0,508,129729.0,211,,518.6,20.0,普师
2022,10588,广东技术师范大学,150,会计学(国际班),物,525.0,503,137359.0,211,,508.9,24.0,
2022,10588,广东技术师范大学,151,工商管理(国际班),物,525.0,502,138952.0,211,,506.3,24.0,
2022,80004,广东技术师范大学(河源校区),1,数据科学与大数据技术,物,546.0,517,117059.0,201,,524.3,130.0,
2022,14278,广东第二师范学院,9,数学与应用数学(师范),物,582.0,543,80081.0,201,,551.59,146.0,普师
2022,14278,广东第二师范学院,14,科学教育(师范),物,557.0,532,94428.0,201,,537.22,50.0,普师
2022,14278,广东第二师范学院,4,行政管理,物,542.0,530,97506.0,201,,537.11,9.0,
2022,14278,广东第二师范学院,28,教育技术学(师范),物,551.0,529,98860.0,201,,535.06,50.0,普师
2022,14278,广东第二师范学院,10,统计学,物,542.0,524,106309.0,201,,530.75,60.0,
2022,14278,广东第二师范学院,11,金融数学,物,542.0,522,108553.0,201,,531.5,48.0,
2022,14278,广东第二师范学院,25,旅游管理与服务教育,物,540.0,522,108984.0,201,,524.4,30.0,
2022,14278,广东第二师范学院,29,教育技术学,物,542.0,522,109066.0,201,,525.46,46.0,
2022,14278,广东第二师范学院,5,社会工作,物,555.0,522,109332.0,201,,530.5,24.0,
2022,14278,广东第二师范学院,26,酒店管理,物,536.0,522,109357.0,201,,529.3,30.0,
2022,14278,广东第二师范学院,27,电子商务,物,538.0,522,109390.0,201,,528.64,28.0,
2022,14278,广东第二师范学院,6,英语(师范),物,576.0,549,72438.0,202,,555.05,65.0,普师
2022,14278,广东第二师范学院,8,商务英语,物,548.0,543,80099.0,202,,544.94,35.0,
2022,14278,广东第二师范学院,7,翻译,物,548.0,542,80290.0,202,,545.09,35.0,
2022,14278,广东第二师范学院,1,应用心理学(师范),物,565.0,532,94359.0,203,,542.2,25.0,普师
2022,14278,广东第二师范学院,3,特殊教育(师范),物,539.0,523,107117.0,203,,528.89,15.0,普师
2022,14278,广东第二师范学院,2,学前教育(师范),物,543.0,518,114795.0,203,,525.28,86.0,普师
2022,14278,广东第二师范学院,20,食品质量与安全,物,531.0,515,119315.0,203,,519.24,54.0,
2022,14278,广东第二师范学院,17,材料化学,物,532.0,514,121558.0,203,,517.93,84.0,
2022,14278,广东第二师范学院,19,环境生态工程,物,535.0,513,121752.0,203,,516.63,60.0,
2022,14278,广东第二师范学院,12,物理学(师范),物,572.0,549,71732.0,204,,555.14,72.0,普师
2022,14278,广东第二师范学院,22,软件工程,物,554.0,530,97609.0,205,,535.1,175.0,
2022,10588,广东技术师范大学,8,计算机类,物,562.0,539,84364.0,205,,543.3,283.0,
2022,14278,广东第二师范学院,23,网络工程,物,543.0,527,101272.0,205,,529.28,60.0,
2022,14278,广东第二师范学院,24,数据科学与大数据技术,物,544.0,527,101403.0,205,,530.48,60.0,
2022,14278,广东第二师范学院,13,电子信息工程,物,542.0,527,102028.0,205,,529.7,98.0,
2022,14278,广东第二师范学院,16,化学(师范),物+化,564.0,539,85038.0,206,,545.2,80.0,普师
2022,14278,广东第二师范学院,15,应用化学,物+化,540.0,524,105333.0,206,,531.12,90.0,
2022,14278,广东第二师范学院,18,生物科学(师范),物+化/生,571.0,545,76856.0,207,,549.99,100.0,普师
2022,14278,广东第二师范学院,30,英语(师范)(学分互认),物,554.0,528,100672.0,218,,538.33,15.0,普师
2022,14278,广东第二师范学院,31,翻译(学分互认),物,536.0,521,110931.0,218,,525.53,15.0,
2022,14278,广东第二师范学院,32,商务英语(学分互认),物,526.0,518,114309.0,218,,521.07,15.0,
2022,14278,广东第二师范学院,33,电子商务(与高职院校协同培养),物,510.0,504,136213.0,220,,505.8,15.0,
2022,10573,广东药科大学,10,口腔医学,物+化/生,587.0,566,51938.0,201,,573.3,32.0,
2022,10573,广东药科大学,9,临床医学,物+化/生,575.0,556,63243.0,201,,561.7,174.0,
2022,10573,广东药科大学,12,中西医临床医学,物+化/生,571.0,552,68129.0,201,,555.8,53.0,
2022,10573,广东药科大学,4,临床药学,物+化/生,563.0,544,78289.0,201,,549,108.0,
2022,10573,广东药科大学,55,中医学,物+化/生,569.0,543,79558.0,201,,548.9,126.0,
2022,10573,广东药科大学,5,预防医学,物+化/生,555.0,539,84795.0,201,,545.2,137.0,
2022,10573,广东药科大学,1,药学类,物+化/生,565.0,537,87553.0,201,,542,365.0,
2022,10573,广东药科大学,2,制药工程,物+化/生,563.0,535,90333.0,201,,539.3,92.0,
2022,10573,广东药科大学,3,中药学类,物+化/生,557.0,528,100296.0,201,,533.2,380.0,
2022,10573,广东药科大学,15,生物信息学,物+化/生,553.0,527,101699.0,201,,533.6,64.0,
2022,10573,广东药科大学,18,海洋药学,物+化/生,538.0,527,101699.0,201,,529.5,41.0,
2022,10573,广东药科大学,16,生物科学类,物+化/生,551.0,525,104535.0,201,,531.9,101.0,
2022,10573,广东药科大学,17,生物工程类,物+化/生,546.0,525,104535.0,201,,530.2,93.0,
2022,10573,广东药科大学,46,化妆品科学与技术,物+化/生,543.0,520,111871.0,201,,526.5,116.0,
2022,10573,广东药科大学,21,药学(国际班),物+化/生,554.0,517,116296.0,201,,525.7,64.0,
2022,10573,广东药科大学,28,药事管理,物+化/生,563.0,517,116296.0,201,,527.9,128.0,
2022,10573,广东药科大学,44,食品质量与安全,物+化/生,541.0,517,116296.0,201,,524,161.0,
2022,10573,广东药科大学,45,食品科学与工程,物+化/生,543.0,517,116296.0,201,,523.6,128.0,
2022,10573,广东药科大学,47,化学工程与工艺,物+化/生,535.0,517,116296.0,201,,521.6,128.0,
2022,10573,广东药科大学,59,护理学,物+化/生,548.0,517,116296.0,201,,523.4,143.0,
2022,10573,广东药科大学,11,医学检验技术,物+化,553.0,531,95967.0,202,,537,64.0,
2022,10573,广东药科大学,7,卫生检验与检疫,物+化,543.0,525,104535.0,202,,528.3,108.0,
2022,10573,广东药科大学,63,康复治疗学,物+化,541.0,521,110449.0,202,,525.8,76.0,
2022,10573,广东药科大学,68,智能医学工程,物+化,531.0,519,113318.0,202,,522.1,87.0,
2022,10573,广东药科大学,48,应用化学,物+化,537.0,518,114796.0,202,,521.8,128.0,
2022,11110,广东警官学院,407,计算机科学与技术,物,556.0,539,84795.0,203,,543.4,40.0,
2022,10573,广东药科大学,19,英语,物,554.0,524,105977.0,203,,533,48.0,
2022,11847,佛山科学技术学院,57,计算机科学与技术(粤台联合培养),物,552.0,539,84795.0,214,,543.25,50.0,
2022,10573,广东药科大学,69,数字媒体技术,物,551.0,516,117818.0,203,,524.6,128.0,
2022,10573,广东药科大学,66,电子信息工程,物,530.0,514,120829.0,203,,517.5,128.0,
2022,10573,广东药科大学,30,国际经济与贸易,物,540.0,512,123796.0,203,,517.8,42.0,
2022,10573,广东药科大学,32,经济学,物,538.0,511,125293.0,203,,515.7,64.0,
2022,10573,广东药科大学,67,生物医学工程,物,546.0,511,125293.0,203,,516,91.0,
2022,10573,广东药科大学,37,电子商务,物,529.0,510,126901.0,203,,514.4,64.0,
2022,10573,广东药科大学,41,物流管理,物,529.0,509,128471.0,203,,513.2,64.0,
2022,10573,广东药科大学,34,工商管理类,物,537.0,508,129986.0,203,,512.6,141.0,
2022,10573,广东药科大学,39,公共事业管理,物,526.0,508,129986.0,203,,511.5,64.0,
2022,10573,广东药科大学,49,高分子材料与工程,物,531.0,508,129986.0,203,,512.7,128.0,
2022,10573,广东药科大学,57,中药资源与开发,物,527.0,508,129986.0,203,,512.9,128.0,
2022,10573,广东药科大学,58,中草药栽培与鉴定,物,526.0,508,129986.0,203,,511.7,128.0,
2022,10573,广东药科大学,61,健康服务与管理,物,523.0,508,129986.0,203,,512.2,64.0,
2022,11540,广东金融学院,41,金融学,物,562.0,542,80881.0,221,,547,151.0,
2022,10566,广东海洋大学,119,计算机科学与技术(阳江),物,,539,84860.0,218,计算机科学与工程学院,543.04,136.0,
2022,11540,广东金融学院,77,网络与新媒体,物,556.0,538,85639.0,221,,544,67.0,
2022,11540,广东金融学院,65,软件工程,物,556.0,537,86999.0,221,,542,83.0,
2022,11540,广东金融学院,45,会计学,物,559.0,537,87141.0,221,,543,115.0,
2022,11540,广东金融学院,76,汉语言文学,物,554.0,537,88072.0,221,,542,16.0,
2022,11540,广东金融学院,66,数据科学与大数据技术,物,552.0,536,88509.0,221,,540,85.0,
2022,11540,广东金融学院,73,法学,物,559.0,534,92344.0,221,,543,120.0,
2022,11540,广东金融学院,70,英语,物,554.0,532,94550.0,221,,540,30.0,
2022,11540,广东金融学院,44,金融工程,物,546.0,530,97456.0,221,,537,93.0,
2022,11540,广东金融学院,67,信息管理与信息系统,物,551.0,529,98533.0,221,,534,90.0,
2022,11540,广东金融学院,69,互联网金融,物,546.0,529,99092.0,221,,534,78.0,
2022,11540,广东金融学院,42,财政学,物,552.0,528,100249.0,221,,537,99.0,
2022,11540,广东金融学院,89,应用心理学,物,556.0,524,106295.0,221,,532,67.0,
2022,11540,广东金融学院,46,审计学,物,556.0,523,107341.0,221,,534,144.0,
2022,11540,广东金融学院,81,信息与计算科学,物,541.0,523,108047.0,221,,530,85.0,
2022,11540,广东金融学院,72,翻译,物,543.0,522,108854.0,221,,530,30.0,
2022,11540,广东金融学院,82,应用统计学,物,551.0,522,109704.0,221,,532,80.0,
2022,11540,广东金融学院,43,投资学,物,549.0,521,109934.0,221,,531,101.0,
2022,11540,广东金融学院,51,国际经济与贸易,物,543.0,521,110354.0,221,,530,48.0,
2022,11540,广东金融学院,80,数学与应用数学,物,546.0,521,110727.0,221,,531,80.0,
2022,11540,广东金融学院,54,金融科技,物,543.0,520,111829.0,221,,530,90.0,
2022,11540,广东金融学院,71,商务英语,物,542.0,519,113256.0,221,,529,50.0,
2022,11540,广东金融学院,47,财务管理,物,548.0,519,113599.0,221,,528,137.0,
2022,11540,广东金融学院,52,经济与金融,物,550.0,516,117374.0,221,,527,145.0,
2022,11540,广东金融学院,78,文化产业管理,物,542.0,516,118469.0,221,,525,40.0,
2022,11540,广东金融学院,74,知识产权,物,547.0,516,118534.0,221,,526,59.0,
2022,11540,广东金融学院,68,电子商务,物,538.0,515,119821.0,221,,525,87.0,
2022,11540,广东金融学院,50,经济学,物,547.0,514,120143.0,221,,527,150.0,
2022,11540,广东金融学院,83,经济统计学,物,551.0,514,121314.0,221,,521,80.0,
2022,11540,广东金融学院,58,工商管理,物,539.0,513,121795.0,221,,523,79.0,
2022,11540,广东金融学院,91,金融学(2+2创新班),物,531.0,513,122165.0,221,,522,12.0,
2022,11540,广东金融学院,79,金融数学,物,550.0,513,122182.0,221,,523,75.0,
2022,11540,广东金融学院,61,人力资源管理,物,550.0,513,122693.0,221,,521,55.0,
2022,11540,广东金融学院,84,行政管理,物,534.0,512,124004.0,221,,520,39.0,
2022,11540,广东金融学院,92,会计学(2+2创新班),物,526.0,511,125260.0,221,,518,5.0,
2022,11540,广东金融学院,75,电子商务及法律,物,533.0,510,126683.0,221,,518,62.0,
2022,11540,广东金融学院,59,市场营销,物,542.0,510,126939.0,221,,519,61.0,
2022,11540,广东金融学院,87,劳动与社会保障,物,540.0,510,127368.0,221,,513,27.0,
2022,11540,广东金融学院,55,信用管理,物,551.0,510,127541.0,221,,516,69.0,
2022,11540,广东金融学院,56,资产评估,物,548.0,509,128274.0,221,,516,96.0,
2022,11540,广东金融学院,90,创业管理,物,531.0,509,128549.0,221,,513,54.0,
2022,11540,广东金融学院,88,劳动关系,物,525.0,509,128745.0,221,,511,27.0,
2022,11540,广东金融学院,60,物流管理,物,539.0,509,128796.0,221,,518,95.0,
2022,11540,广东金融学院,53,国际商务,物,542.0,509,128944.0,221,,518,39.0,
2022,11540,广东金融学院,63,供应链管理,物,539.0,509,129220.0,221,,518,100.0,
2022,11540,广东金融学院,48,保险学,物,538.0,508,129335.0,221,,520,126.0,
2022,11540,广东金融学院,49,精算学,物,545.0,508,129364.0,221,,521,254.0,
2022,11540,广东金融学院,85,公共事业管理,物,530.0,508,129403.0,221,,517,44.0,
2022,11540,广东金融学院,86,社会工作,物,541.0,508,129455.0,221,,518,30.0,
2022,11540,广东金融学院,62,酒店管理,物,559.0,508,129463.0,221,,515,50.0,
2022,11540,广东金融学院,57,信用风险管理与法律防控,物,545.0,508,129487.0,221,,520,36.0,
2022,11540,广东金融学院,254,金融学(2+2中澳班),物,546.0,510,126308.0,222,,521,24.0,
2022,11540,广东金融学院,252,会计学(2+2国际班),物,540.0,510,126360.0,222,,520,20.0,
2022,11540,广东金融学院,255,会计学(2+2中澳班),物,523.0,510,127309.0,222,,516,10.0,
2022,11540,广东金融学院,253,金融科技(2+2国际班),物,537.0,509,127805.0,222,,518,60.0,
2022,11540,广东金融学院,256,计算机科学与技术(2+2中澳班),物,539.0,509,127854.0,222,,518,40.0,
2022,11540,广东金融学院,251,金融学(2+2国际班),物,532.0,509,128049.0,222,,519,53.0,
2022,11540,广东金融学院,257,金融学(3+X国际班),物,547.0,509,128082.0,222,,520,54.0,
2022,11540,广东金融学院,258,会计学(3+X国际班),物,534.0,509,128136.0,222,,520,15.0,
2022,10579,岭南师范学院,29,生物科学(师范),物+化/生,559.0,526,103119.0,208,,,100.0,普师
2022,10579,岭南师范学院,30,生物技术,物+化/生,526.0,524,105843.0,208,,,27.0,
2022,10579,岭南师范学院,31,化学(师范),物+化,547.0,521,110188.0,209,,,100.0,普师
2022,10579,岭南师范学院,32,应用化学,物+化,521.0,518,114697.0,209,,,28.0,
2022,10579,岭南师范学院,37,食品质量与安全,物+化,520.0,515,118726.0,209,,,19.0,
2022,10579,岭南师范学院,34,高分子材料与工程,物+化,521.0,514,120739.0,209,,,25.0,
2022,10579,岭南师范学院,33,制药工程,物+化,521.0,514,120848.0,209,,,30.0,
2022,10579,岭南师范学院,36,食品科学与工程,物+化,545.0,514,120890.0,209,,,26.0,
2022,10579,岭南师范学院,35,化学工程与工艺,物+化,520.0,514,121006.0,209,,,30.0,
2022,10579,岭南师范学院,38,地理科学(师范),物+化/地,571.0,536,89450.0,210,,,30.0,普师
2022,10579,岭南师范学院,39,地理信息科学,物+化/地,535.0,532,95091.0,210,,,20.0,
2022,11347,仲恺农业工程学院,45,计算机科学与技术,物,549.0,536,88955.0,204,,,120.0,
2022,10579,岭南师范学院,41,软件工程,物,530.0,515,120046.0,211,,,80.0,
2022,10579,岭南师范学院,43,数据科学与大数据技术,物,532.0,514,121415.0,211,,,30.0,
2022,10579,岭南师范学院,44,电子信息工程,物,524.0,513,122511.0,211,,,44.0,
2022,10579,岭南师范学院,46,物联网工程,物,519.0,513,122962.0,211,,,35.0,
2022,10579,岭南师范学院,42,人工智能,物,523.0,512,123121.0,211,,,30.0,
2022,10579,岭南师范学院,45,电气工程及其自动化,物,521.0,511,124660.0,211,,,66.0,
2022,10579,岭南师范学院,49,机械设计制造及其自动化,物,521.0,511,125285.0,211,,,22.0,
2022,10579,岭南师范学院,47,机电技术教育(师范),物,524.0,511,125575.0,211,,,40.0,普师
2022,10579,岭南师范学院,48,汽车服务工程(师范),物,512.0,511,125775.0,211,,,26.0,普师
2022,10579,岭南师范学院,50,机器人工程,物,519.0,511,125865.0,211,,,35.0,
2022,10579,岭南师范学院,51,心理学(师范),物,541.0,523,107914.0,212,,,12.0,普师
2022,10579,岭南师范学院,52,学前教育(师范),物,523.0,517,115696.0,212,,,14.0,普师
2022,10579,岭南师范学院,53,园林,物,522.0,512,123790.0,212,,,29.0,
2022,10579,岭南师范学院,54,海洋资源开发技术,物,517.0,512,124228.0,212,,,30.0,
2022,10579,岭南师范学院,55,应用物理学,物,529.0,507,131086.0,213,,,43.0,
2022,10579,岭南师范学院,56,工业设计,物,524.0,507,131529.0,213,,,23.0,
2022,10579,岭南师范学院,57,英语(师范),物,566.0,538,85882.0,214,,,40.0,普师
2022,10579,岭南师范学院,59,翻译,物,538.0,529,98873.0,214,,,10.0,
2022,10579,岭南师范学院,58,商务英语,物,537.0,528,100785.0,214,,,15.0,
2022,10579,岭南师范学院,63,法学,物,538.0,518,114410.0,214,,,15.0,
2022,10579,岭南师范学院,65,社会工作,物,525.0,517,116813.0,214,,,15.0,
2022,10579,岭南师范学院,62,教育技术学(师范),物,531.0,516,117563.0,214,,,28.0,普师
2022,10579,岭南师范学院,61,烹饪与营养教育(师范),物,538.0,516,118458.0,214,,,15.0,普师
2022,10579,岭南师范学院,64,人力资源管理,物,527.0,515,118607.0,214,,,10.0,
2022,10579,岭南师范学院,60,日语,物,538.0,515,118860.0,214,,,13.0,
2022,10579,岭南师范学院,66,行政管理,物,518.0,515,119171.0,214,,,15.0,
2022,10579,岭南师范学院,67,数学与应用数学(师范),物,570.0,535,90701.0,215,,,95.0,普师
2022,10579,岭南师范学院,68,物理学(师范),物,548.0,531,96053.0,215,,,100.0,普师
2022,10579,岭南师范学院,73,财务管理,物,529.0,528,100296.0,215,,,10.0,
2022,10579,岭南师范学院,74,国际经济与贸易,物,528.0,526,102569.0,215,,,16.0,
2022,10579,岭南师范学院,75,工商管理,物,529.0,526,103677.0,215,,,7.0,
2022,10579,岭南师范学院,76,市场营销,物,526.0,524,105344.0,215,,,15.0,
2022,10579,岭南师范学院,69,科学教育(师范),物,531.0,524,105621.0,215,,,33.0,普师
2022,10579,岭南师范学院,71,统计学,物,533.0,524,106060.0,215,,,25.0,
2022,10579,岭南师范学院,72,财务会计教育(师范),物,530.0,524,106291.0,215,,,20.0,普师
2022,10579,岭南师范学院,70,信息与计算科学,物,534.0,524,106369.0,215,,,26.0,
2022,10579,岭南师范学院,77,电子商务,物,555.0,519,113327.0,215,,,20.0,
2022,10579,岭南师范学院,78,烹饪与营养教育(中外合作办学)(师范),物,496.0,487,163223.0,216,,,30.0,普师
2022,10579,岭南师范学院,79,机械设计制造及其自动化(协同培养),物,508.0,499,143351.0,217,,,40.0,
2022,10579,岭南师范学院,80,电气工程及其自动化(协同培养),物,514.0,500,142094.0,218,,,40.0,
2022,11347,仲恺农业工程学院,10,能源与动力工程,物,537.0,519,113318.0,202,,,50.0,
2022,11347,仲恺农业工程学院,11,机械设计制造及其自动化,物,555.0,518,114796.0,202,,,60.0,
2022,11347,仲恺农业工程学院,12,机械电子工程,物,530.0,518,114796.0,202,,,50.0,
2022,11347,仲恺农业工程学院,20,英语,物,539.0,518,114796.0,202,,,45.0,
2022,11347,仲恺农业工程学院,21,商务英语,物,532.0,515,119313.0,202,,,45.0,
2022,11347,仲恺农业工程学院,6,土木工程,物,546.0,514,120829.0,202,,,80.0,
2022,11347,仲恺农业工程学院,18,国际经济与贸易,物,533.0,513,122347.0,202,,,50.0,
2022,11347,仲恺农业工程学院,14,工商管理,物,529.0,512,123796.0,202,,,60.0,
2022,11347,仲恺农业工程学院,5,给排水科学与工程,物,538.0,511,125293.0,202,,,90.0,
2022,11347,仲恺农业工程学院,7,土木工程(国际班),物,523.0,511,125293.0,202,,,20.0,
2022,11347,仲恺农业工程学院,13,农业工程,物,517.0,511,125293.0,202,,,59.0,
2022,11347,仲恺农业工程学院,15,人力资源管理,物,525.0,511,125293.0,202,,,60.0,
2022,11347,仲恺农业工程学院,8,水产养殖学,物,525.0,510,126901.0,202,,,35.0,
2022,11347,仲恺农业工程学院,9,水生动物医学,物,517.0,510,126901.0,202,,,20.0,
2022,11347,仲恺农业工程学院,16,市场营销,物,521.0,510,126901.0,202,,,60.0,
2022,11347,仲恺农业工程学院,17,农林经济管理,物,515.0,510,126901.0,202,,,30.0,
2022,11347,仲恺农业工程学院,19,会展经济与管理,物,518.0,510,126901.0,202,,,50.0,
2022,11347,仲恺农业工程学院,22,日语,物,534.0,510,126901.0,202,,,45.0,
2022,11347,仲恺农业工程学院,23,行政管理,物,530.0,510,126901.0,202,,,80.0,
2022,11347,仲恺农业工程学院,24,社会工作,物,520.0,510,126901.0,202,,,52.0,
2022,11347,仲恺农业工程学院,25,文化产业管理,物,535.0,510,126901.0,202,,,42.0,
2022,11347,仲恺农业工程学院,38,动物医学,物,533.0,517,116296.0,203,,,48.0,
2022,11347,仲恺农业工程学院,39,信息与计算科学,物,531.0,517,116296.0,203,,,80.0,
2022,11347,仲恺农业工程学院,32,食品科学与工程,物,538.0,516,117818.0,203,,,37.0,
2022,11347,仲恺农业工程学院,34,食品质量与安全,物,527.0,515,119313.0,203,,,29.0,
2022,11347,仲恺农业工程学院,26,城乡规划,物,535.0,513,122347.0,203,,,60.0,
2022,11347,仲恺农业工程学院,43,食品营养与健康,物,525.0,513,122347.0,203,,,20.0,
2022,11347,仲恺农业工程学院,28,园林,物,545.0,511,125293.0,203,,,61.0,
2022,11347,仲恺农业工程学院,37,动物科学,物,521.0,510,126901.0,203,,,35.0,
2022,11347,仲恺农业工程学院,27,林学,物,516.0,509,128471.0,203,,,23.0,
2022,11347,仲恺农业工程学院,29,化学工程与工艺,物,527.0,509,128471.0,203,,,77.0,
2022,11347,仲恺农业工程学院,30,高分子材料与工程,物,528.0,509,128471.0,203,,,80.0,
2022,11347,仲恺农业工程学院,31,材料化学,物,520.0,509,128471.0,203,,,20.0,
2022,11347,仲恺农业工程学院,33,食品科学与工程(国际班),物,510.0,509,128471.0,203,,,15.0,
