年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10475,河南大学,6,社会工作,历,,545,14546.0,222,,,4.0,
2022,10475,河南大学,12,学前教育,历,,539,17041.0,223,,,4.0,
2022,10475,河南大学,7,公共管理类,历,,542,15805.0,224,,,3.0,
2022,10475,河南大学,1,经济学类,历,,542,15805.0,224,,,5.0,
2022,10475,河南大学,13,工商管理类,历,,539,17041.0,224,,,5.0,
2022,10475,河南大学,3,中国语言文学类,历+政/地,,561,8735.0,225,,,6.0,
2022,10475,河南大学,8,历史学类,历+地,,554,11048.0,226,,,8.0,
2022,10475,河南大学,5,思想政治教育,历+政,,552,11784.0,227,,,5.0,
2022,10475,河南大学,15,俄语(中外合作办学),历,,522,26042.0,242,,,5.0,中外合作
2022,10475,河南大学,16,会计学(中外合作办学),历,,534,19392.0,243,,,5.0,中外合作
2022,10356,中国计量大学,2,标准化工程,历,551.0,551,12161.0,201,,551,1.0,
2022,10356,中国计量大学,1,工商管理类,历,550.0,550,12536.0,201,,550,1.0,工商管理、财务管理、市场营销
2022,10615,西南石油大学,2,经济学,历,544.0,544,14961.0,201,,544,2.0,
2022,10615,西南石油大学,3,会计学,历,545.0,543,15382.0,201,,544,2.0,
2022,10615,西南石油大学,1,工商管理类,历,543.0,541,16209.0,201,,542,2.0,
2022,10615,西南石油大学,7,英语,历,547.0,545,14546.0,202,,546,2.0,
2022,10615,西南石油大学,8,俄语,历,538.0,538,17481.0,203,,538,2.0,
2022,10615,西南石油大学,5,法学,历,556.0,546,14139.0,204,,551,2.0,
2022,10615,西南石油大学,4,社会工作,历,544.0,543,15382.0,204,,544,2.0,
2022,10615,西南石油大学,6,思想政治教育,历+政,546.0,542,15805.0,205,,545,4.0,
2022,10065,天津师范大学,4,历史学,历,568.0,568,6790.0,201,,568,1.0,
2022,10065,天津师范大学,1,汉语言文学(师范),历,569.0,565,7575.0,201,,566.83,6.0,普师
2022,10065,天津师范大学,2,新闻学,历,564.0,564,7857.0,201,,564,1.0,
2022,10065,天津师范大学,7,教育学类(师范),历,565.0,562,8450.0,201,,563.5,2.0,普师
2022,10065,天津师范大学,9,英语(师范),历,564.0,562,8450.0,201,,563,2.0,普师
2022,10065,天津师范大学,8,法学,历,562.0,562,8450.0,201,,562,1.0,
2022,10065,天津师范大学,10,日语,历,566.0,561,8735.0,201,,563.5,2.0,
2022,10065,天津师范大学,5,世界史,历,561.0,561,8735.0,201,,561,1.0,
2022,10065,天津师范大学,6,学前教育(师范),历,561.0,561,8735.0,201,,561,2.0,普师
2022,10065,天津师范大学,3,广告学,历,561.0,561,8735.0,201,,561,1.0,
2022,10366,安徽医科大学,1,药学,历+化+生,538.0,532,20378.0,201,,535,2.0,
2022,10298,南京林业大学,4,法学,历,561.0,561,8735.0,201,,,2.0,
2022,10298,南京林业大学,2,社会工作,历,565.0,560,9035.0,201,,,2.0,
2022,10298,南京林业大学,3,日语,历,559.0,559,9357.0,201,,,2.0,
2022,14655,深圳技术大学,36,交通运输,历+化,556.0,547,13875.0,206,,,3.0,
2022,14655,深圳技术大学,31,财务管理,历,558.0,540,16730.0,207,,,19.0,增2
2022,14655,深圳技术大学,35,英语,历,548.0,537,18107.0,207,,,55.0,
2022,14655,深圳技术大学,33,德语,历,557.0,536,18288.0,207,,,25.0,
2022,14655,深圳技术大学,34,商务英语,历,546.0,536,18432.0,207,,,44.0,
2022,14655,深圳技术大学,30,国际商务,历,552.0,536,18449.0,207,,,58.0,
2022,14655,深圳技术大学,32,市场营销,历,561.0,536,18482.0,207,,,19.0,
2022,14655,深圳技术大学,29,物流管理,历,551.0,535,18760.0,207,,,59.0,
2022,11078,广州大学,328,汉语言文学(师范),历,,559,9357.0,211,,562.67,176.0,普师
2022,11078,广州大学,336,英语(师范),历,,556,10346.0,211,,560.38,60.0,普师
2022,11078,广州大学,332,历史学(师范),历,,555,10685.0,211,,557.85,66.0,普师
2022,11078,广州大学,320,小学教育(师范),历,,553,11409.0,211,,554.37,35.0,普师
2022,11078,广州大学,324,应用心理学(师范),历,,552,11784.0,211,,553.66,30.0,普师
2022,11078,广州大学,330,汉语言文学,历,,551,12161.0,211,,554.25,187.0,
2022,11078,广州大学,338,法语,历,,550,12536.0,211,,550.33,15.0,
2022,11078,广州大学,318,学前教育(师范),历,,550,12536.0,211,,550.93,10.0,普师
2022,11078,广州大学,326,应用心理学,历,,550,12536.0,211,,553.2,15.0,
2022,11078,广州大学,340,日语,历,,549,12936.0,211,,549.35,20.0,
2022,11078,广州大学,334,英语,历,,549,12936.0,211,,551.08,100.0,
2022,11078,广州大学,344,网络与新媒体,历,,553,11409.0,212,,557.33,36.0,
2022,11078,广州大学,312,法学,历,,549,12936.0,212,,552.91,151.0,
2022,11078,广州大学,342,广播电视学,历,,548,13340.0,212,,550.02,57.0,
2022,11078,广州大学,306,经济学,历,,547,13740.0,213,,548.1,21.0,
2022,11078,广州大学,350,会计学,历,,545,14546.0,213,,547.17,54.0,
2022,11078,广州大学,308,金融学,历,,544,14961.0,213,,546.65,94.0,
2022,11078,广州大学,360,社会学,历,,544,14961.0,213,,545.61,57.0,
2022,11078,广州大学,310,国际经济与贸易,历,,543,15382.0,213,,545.27,55.0,
2022,11078,广州大学,358,市场营销,历,,543,15382.0,213,,545.43,14.0,
2022,11078,广州大学,354,电子商务,历,,542,15805.0,213,,544,53.0,
2022,11078,广州大学,348,工商管理,历,,542,15805.0,213,,544.07,56.0,
2022,11078,广州大学,356,旅游管理,历,,542,15805.0,213,,543.14,40.0,
2022,11078,广州大学,352,物流管理,历,,542,15805.0,213,,544.8,20.0,
2022,11078,广州大学,362,行政管理,历,,542,15805.0,213,,543.99,102.0,
2022,11078,广州大学,314,思想政治教育(师范),历+政,,551,12161.0,214,,555.03,71.0,普师
2022,11078,广州大学,388,地理科学,历+化/地,,555,10685.0,215,,555.6,5.0,
2022,11078,广州大学,390,地理科学(师范),历+化/地,,555,10685.0,215,,560.2,20.0,普师
2022,11078,广州大学,392,人文地理与城乡规划,历+化/地,,553,11409.0,215,,554.25,8.0,
2022,11078,广州大学,224,旅游管理(中外合作办学),历,,521,26644.0,251,,527.86,35.0,中外合作
2022,10254,上海海事大学,4,交通管理(国航),历,567.0,561,8735.0,201,,,2.0,
2022,10254,上海海事大学,8,法学(海商法),历,561.0,561,8735.0,201,,,2.0,
2022,10254,上海海事大学,7,日语,历,555.0,547,13740.0,201,,,2.0,
2022,10254,上海海事大学,5,经济学类,历,561.0,547,13740.0,201,,,14.0,
2022,10254,上海海事大学,6,外国语言文学类,历,558.0,543,15382.0,201,,,6.0,
2022,80001,汕头大学医学院,32,护理学,历,539.0,525,24236.0,221,,527.4,25.0,
2022,10108,山西大学,5,英语,历,544.0,542,15805.0,201,,542.67,3.0,
2022,10108,山西大学,3,哲学类,历,562.0,560,9035.0,202,,561,2.0,
2022,10108,山西大学,1,汉语言文学,历+政/地,546.0,546,14139.0,203,,546,3.0,
2022,10108,山西大学,2,考古学,历+地,554.0,546,14139.0,204,,550,2.0,
2022,10108,山西大学,4,政治学类,历+政,548.0,546,14139.0,205,,547,2.0,
2022,10633,成都中医药大学,5,中医骨伤科学,历+化/生,558.0,555,10685.0,201,,,2.0,
2022,10633,成都中医药大学,3,公共事业管理,历,536.0,535,18909.0,202,,,2.0,
2022,10633,成都中医药大学,4,市场营销,历,534.0,530,21459.0,202,,,4.0,
2022,11846,广东外语外贸大学,2,汉语言文学(师范),历,575.0,568,6790.0,201,,569.92,25.0,普师
2022,11846,广东外语外贸大学,5,英语(师范),历,582.0,565,7575.0,201,,568.59,94.0,普师
2022,11846,广东外语外贸大学,3,汉语国际教育(师范),历,571.0,563,8159.0,201,,566.26,23.0,普师
2022,11846,广东外语外贸大学,32,翻译,历,579.0,563,8159.0,201,,567.29,59.0,
2022,11846,广东外语外贸大学,1,中国语言文学类,历,570.0,562,8450.0,201,,565.08,72.0,
2022,11846,广东外语外贸大学,4,英语,历,576.0,558,9698.0,201,,562.46,133.0,
2022,11846,广东外语外贸大学,8,法语,历,579.0,556,10346.0,201,,562.93,30.0,
2022,11846,广东外语外贸大学,9,西班牙语,历,568.0,556,10346.0,201,,559.61,31.0,
2022,11846,广东外语外贸大学,22,希伯来语,历,568.0,556,10346.0,201,,562,2.0,
2022,11846,广东外语外贸大学,7,德语,历,575.0,553,11409.0,201,,557.83,29.0,
2022,11846,广东外语外贸大学,20,泰语,历,578.0,553,11409.0,201,,565.5,2.0,
2022,11846,广东外语外贸大学,12,波斯语,历,552.0,552,11784.0,201,,552,1.0,
2022,11846,广东外语外贸大学,26,葡萄牙语,历,569.0,551,12161.0,201,,554.82,22.0,
2022,11846,广东外语外贸大学,11,日语,历,578.0,550,12536.0,201,,556.13,56.0,
2022,11846,广东外语外贸大学,6,俄语,历,573.0,549,12936.0,201,,554.78,23.0,
2022,11846,广东外语外贸大学,30,意大利语,历,568.0,549,12936.0,201,,552.5,14.0,
2022,11846,广东外语外贸大学,29,希腊语,历,561.0,546,14139.0,201,,551.25,4.0,
2022,11846,广东外语外贸大学,17,老挝语,历,546.0,546,14139.0,201,,546,1.0,
2022,11846,广东外语外贸大学,33,商务英语,历,580.0,545,14546.0,201,,551.23,193.0,
2022,11846,广东外语外贸大学,24,波兰语,历,547.0,545,14546.0,201,,545.33,6.0,
2022,11846,广东外语外贸大学,14,印度尼西亚语,历,553.0,545,14546.0,201,,549,2.0,
2022,11846,广东外语外贸大学,23,越南语,历,560.0,545,14546.0,201,,552.33,3.0,
2022,11846,广东外语外贸大学,18,缅甸语,历,545.0,545,14546.0,201,,545,1.0,
2022,11846,广东外语外贸大学,10,阿拉伯语,历,566.0,545,14546.0,201,,550,7.0,
2022,11846,广东外语外贸大学,21,乌尔都语,历,555.0,545,14546.0,201,,550,2.0,
2022,11846,广东外语外贸大学,27,塞尔维亚语,历,544.0,544,14961.0,201,,544,2.0,
2022,11846,广东外语外贸大学,25,捷克语,历,544.0,544,14961.0,201,,544,3.0,
2022,11846,广东外语外贸大学,19,马来语,历,547.0,544,14961.0,201,,544.75,4.0,
2022,11846,广东外语外贸大学,13,朝鲜语,历,577.0,544,14961.0,201,,548.5,22.0,
2022,11846,广东外语外贸大学,28,土耳其语,历,548.0,544,14961.0,201,,546,3.0,
2022,11846,广东外语外贸大学,34,经济学,历,569.0,564,7857.0,202,,565.08,13.0,
2022,11846,广东外语外贸大学,39,法学,历,576.0,564,7857.0,202,,567.97,127.0,
2022,11846,广东外语外贸大学,35,经济统计学,历,564.0,563,8159.0,202,,563.75,4.0,
2022,11846,广东外语外贸大学,43,应用心理学,历,569.0,562,8450.0,202,,564.22,9.0,
2022,11846,广东外语外贸大学,42,新闻传播学类,历,573.0,562,8450.0,202,,564.85,94.0,
2022,11846,广东外语外贸大学,40,社会工作,历,563.0,561,8735.0,202,,561.75,4.0,
2022,11846,广东外语外贸大学,38,国际经济与贸易,历,569.0,559,9357.0,202,,561.87,75.0,
2022,11846,广东外语外贸大学,36,财政学类,历,566.0,558,9698.0,202,,561,32.0,
2022,11846,广东外语外贸大学,47,行政管理,历,562.0,558,9698.0,202,,559.4,10.0,
2022,11846,广东外语外贸大学,41,教育学,历,568.0,557,10031.0,202,,560.25,20.0,
2022,11846,广东外语外贸大学,48,电子商务,历,559.0,554,11048.0,202,,556.13,15.0,
2022,11846,广东外语外贸大学,46,国际商务,历,568.0,552,11784.0,202,,556.32,34.0,
2022,11846,广东外语外贸大学,37,金融学类,历,573.0,550,12536.0,202,,556.09,159.0,
2022,11846,广东外语外贸大学,45,工商管理类(会计学院),历,575.0,549,12936.0,202,,556.74,173.0,
2022,11846,广东外语外贸大学,44,工商管理类(商学院),历,567.0,547,13740.0,202,,552.34,122.0,
2022,11846,广东外语外贸大学,49,政治学类,历+政,569.0,558,9698.0,203,,560.95,40.0,
2022,80003,广东工业大学(揭阳校区),105,电子商务,历,539.0,526,23663.0,251,,528,74.0,
2022,10488,武汉科技大学,7,行政管理,历,539.0,537,17946.0,201,,538,2.0,
2022,10488,武汉科技大学,5,德语,历,537.0,536,18425.0,201,,536.5,2.0,
2022,10488,武汉科技大学,3,工商管理类,历,540.0,535,18909.0,201,,536.5,11.0,
2022,10488,武汉科技大学,6,经济与贸易类,历,546.0,535,18909.0,201,,537.3,8.0,
2022,10488,武汉科技大学,4,外国语言文学类,历,542.0,535,18909.0,201,,538.3,6.0,
2022,10560,汕头大学,14,网络与新媒体,历,564.0,548,13340.0,201,,551,23.0,
2022,10560,汕头大学,1,汉语言文学,历,564.0,545,14546.0,201,,548.1,90.0,
2022,10560,汕头大学,13,广告学,历,558.0,544,14961.0,201,,546.7,32.0,
2022,10560,汕头大学,11,新闻学,历,554.0,544,14961.0,201,,546.7,39.0,
2022,10560,汕头大学,4,法学,历,571.0,544,14961.0,201,,549.5,100.0,
2022,10560,汕头大学,5,法学(涉外法务英语特色班),历,563.0,543,15382.0,201,,547.3,28.0,
2022,10560,汕头大学,12,国际新闻与传播,历,547.0,542,15805.0,201,,543.3,25.0,
2022,10560,汕头大学,2,英语,历,553.0,542,15805.0,201,,544.9,44.0,
2022,10560,汕头大学,85,泰语,历,546.0,541,16209.0,201,,543.5,6.0,
2022,10560,汕头大学,10,会计学(智能会计),历,551.0,541,16209.0,201,,543.4,28.0,
2022,10560,汕头大学,6,行政管理,历,556.0,541,16209.0,201,,542.7,30.0,
2022,10560,汕头大学,76,会计学(大数据管理会计),历,554.0,540,16617.0,201,,542.5,22.0,
2022,10560,汕头大学,77,市场营销(大数据营销),历,556.0,540,16617.0,201,,542.8,18.0,
2022,10560,汕头大学,75,工商管理(大数据与商务智能),历,545.0,540,16617.0,201,,541,33.0,
2022,10560,汕头大学,74,行政管理(智慧城市特色班),历,541.0,540,16617.0,201,,540.1,25.0,
2022,10560,汕头大学,3,西班牙语,历,548.0,540,16617.0,201,,543.1,24.0,
2022,10560,汕头大学,9,工商管理(创业与创新管理),历,544.0,540,16617.0,201,,541.6,15.0,
2022,10560,汕头大学,8,金融学(国际金融、数字金融),历,551.0,540,16617.0,201,,542.9,52.0,
2022,10560,汕头大学,7,国际经济与贸易,历,546.0,540,16617.0,201,,541.7,43.0,
2022,10345,浙江师范大学,26,历史学(师范),历,573.0,573,5610.0,202,,573,2.0,普师
2022,10345,浙江师范大学,24,法学类,历,572.0,569,6544.0,202,,570.6,5.0,
2022,10345,浙江师范大学,23,工商管理类,历,571.0,566,7316.0,202,,568.17,6.0,
2022,10345,浙江师范大学,25,思想政治教育(师范),历+政,573.0,570,6314.0,203,,571,3.0,普师
2022,10140,辽宁大学,23,新闻学(学分互认),历,572.0,563,8159.0,201,新闻与传播学院,566,3.0,
2022,10140,辽宁大学,16,英语,历,565.0,563,8159.0,202,外国语学院(沈阳蒲河校区),564,4.0,
2022,10140,辽宁大学,7,汉语言文学,历,569.0,566,7316.0,203,文学院,567.4,5.0,
2022,10140,辽宁大学,8,历史学,历,567.0,565,7575.0,203,历史学部,565.75,4.0,
2022,10140,辽宁大学,9,新闻学,历,569.0,565,7575.0,203,新闻与传播学院,567,2.0,
2022,10140,辽宁大学,12,金融学类,历,570.0,565,7575.0,203,金融与贸易学院,567.33,3.0,(金融学、保险学)
2022,10140,辽宁大学,10,编辑出版学,历,568.0,564,7857.0,203,新闻与传播学院,565.5,4.0,
2022,10140,辽宁大学,11,财政学,历,568.0,564,7857.0,203,经济学院,565,4.0,
2022,10140,辽宁大学,14,朝鲜语,历,564.0,564,7857.0,203,国际经济政治学院,564,3.0,
2022,10140,辽宁大学,13,国际经济与贸易,历,565.0,563,8159.0,203,金融与贸易学院,564,4.0,
2022,10140,辽宁大学,15,会计学,历,565.0,563,8159.0,203,商学院,564,4.0,
2022,10140,辽宁大学,17,会计学(中外合作办学)(新华),历,540.0,540,16617.0,205,新华国际商学院,540,2.0,中外合作
2022,10140,辽宁大学,18,市场营销(中外合作办学)(新华),历,549.0,549,12936.0,207,新华国际商学院,549,1.0,中外合作
2022,10140,辽宁大学,19,工商管理(中外合作办学)(新华),历,542.0,542,15805.0,208,新华国际商学院,542,1.0,中外合作
2022,10140,辽宁大学,20,会计学(中外合作办学)(亚澳),历,554.0,554,11048.0,209,亚澳商学院,554,1.0,中外合作
2022,10140,辽宁大学,21,金融学(中外合作办学)(亚澳),历,543.0,542,15805.0,210,亚澳商学院,542.5,2.0,中外合作
2022,10140,辽宁大学,22,国际商务(中外合作办学)(亚澳),历,542.0,541,16209.0,211,亚澳商学院,541.33,3.0,中外合作
2022,10536,长沙理工大学,39,会计学(卓越班),历,554.0,554,11048.0,201,,554,1.0,
2022,10536,长沙理工大学,25,会计学,历,549.0,540,16617.0,201,,544.5,4.0,
2022,10536,长沙理工大学,36,工商管理,历,538.0,537,17946.0,201,,537.5,2.0,
2022,10536,长沙理工大学,33,金融学,历,537.0,535,18909.0,201,,536,2.0,
2022,10536,长沙理工大学,35,数字经济,历,536.0,535,18909.0,201,,535.5,2.0,
2022,10536,长沙理工大学,34,市场营销,历,535.0,535,18909.0,201,,535,2.0,
2022,10536,长沙理工大学,32,国际经济与贸易,历,535.0,534,19392.0,201,,534.5,2.0,
2022,10536,长沙理工大学,26,人力资源管理,历,535.0,534,19392.0,201,,534.5,2.0,
2022,10536,长沙理工大学,38,新闻学(卓越班),历,545.0,545,14546.0,202,,545,1.0,
2022,10536,长沙理工大学,28,汉语言文学,历,553.0,543,15382.0,202,,548,2.0,
2022,10536,长沙理工大学,37,网络与新媒体,历,545.0,542,15805.0,202,,543.5,2.0,
2022,10536,长沙理工大学,29,新闻学,历,540.0,538,17481.0,202,,539,2.0,
2022,10536,长沙理工大学,30,英语,历,544.0,537,17946.0,202,,538.75,4.0,
2022,10536,长沙理工大学,27,法学,历,539.0,537,17946.0,202,,537.67,3.0,
2022,10536,长沙理工大学,31,翻译,历,539.0,536,18425.0,202,,537.33,3.0,
2022,10315,南京中医药大学,1,中医养生学,历,565.0,549,12936.0,201,,,2.0,
2022,10315,南京中医药大学,2,护理学,历,558.0,540,16617.0,201,,,4.0,
2022,10063,天津中医药大学,4,传播学,历,537.0,537,17946.0,201,,537,1.0,
2022,10063,天津中医药大学,3,护理学类,历,537.0,530,21459.0,202,,533.5,2.0,
2022,10063,天津中医药大学,1,中医学类,历+化/生,569.0,567,7054.0,203,,568,2.0,
2022,10063,天津中医药大学,2,中西医临床医学,历+化/生,568.0,564,7857.0,203,,566,2.0,
2022,10126,内蒙古大学,7,英语,历,555.0,552,11784.0,201,,553.5,2.0,
2022,10126,内蒙古大学,8,俄语,历,553.0,553,11409.0,202,,553,1.0,
2022,10126,内蒙古大学,1,法学,历,566.0,566,7316.0,203,,566,1.0,
2022,10126,内蒙古大学,10,历史学,历,562.0,562,8450.0,203,,562,1.0,
2022,10126,内蒙古大学,9,网络与新媒体,历,556.0,556,10346.0,203,,556,1.0,
2022,10126,内蒙古大学,2,纪检监察,历,555.0,555,10685.0,203,,555,1.0,
2022,10126,内蒙古大学,4,社会工作,历,555.0,555,10685.0,203,,555,1.0,
2022,10126,内蒙古大学,13,旅游管理,历,555.0,555,10685.0,203,,555,1.0,
2022,10126,内蒙古大学,11,劳动与社会保障,历+地/政,553.0,553,11409.0,204,,553,2.0,
2022,10126,内蒙古大学,6,汉语言文学,历+地,563.0,562,8450.0,205,,562.5,2.0,
2022,10126,内蒙古大学,12,土地资源管理,历+地,561.0,561,8735.0,205,,561,1.0,
2022,10126,内蒙古大学,5,政治学、经济学与哲学,历+政,557.0,557,10031.0,206,,557,1.0,
2022,10126,内蒙古大学,3,政治学与行政学,历+政,555.0,555,10685.0,206,,555,1.0,
2022,10572,广州中医药大学,22,中医学(9年制本博连读),历+化/生,621.0,609,971.0,209,,615,2.0,
2022,10572,广州中医药大学,23,中医学(“5+3”一体化),历+化/生,603.0,589,2855.0,209,,594,10.0,
2022,10572,广州中医药大学,24,中医学(本硕儿科一体化),历+化/生,589.0,586,3283.0,209,,588,4.0,
2022,10572,广州中医药大学,25,中医学,历+化/生,585.0,576,4959.0,210,,579,17.0,
2022,10572,广州中医药大学,26,中西医临床医学,历+化/生,574.0,574,5396.0,210,,574,1.0,
2022,10572,广州中医药大学,28,中医养生学,历+化/生,573.0,569,6544.0,210,,571,5.0,
2022,10572,广州中医药大学,27,针灸推拿学,历+化/生,591.0,569,6544.0,210,,574,9.0,
2022,10572,广州中医药大学,31,健康服务与管理,历,551.0,535,18909.0,211,,538,21.0,
2022,10572,广州中医药大学,30,公共事业管理,历,563.0,535,18909.0,211,,539,35.0,
2022,10572,广州中医药大学,29,应用心理学,历,559.0,540,16617.0,212,,544,23.0,
2022,10572,广州中医药大学,32,护理学,历,556.0,533,19887.0,212,,538,61.0,
2022,10572,广州中医药大学,161,助产学,历,572.0,533,19887.0,212,,540,13.0,
2022,10708,陕西科技大学,1,会计学,历,528.0,526,23663.0,201,,526.6,3.0,
2022,10755,新疆大学,6,俄语,历,536.0,536,18425.0,201,,536,1.0,
2022,10755,新疆大学,7,汉语言文学,历,548.0,548,13340.0,202,,548,1.0,
2022,10755,新疆大学,4,行政管理,历,542.0,542,15805.0,202,,542,1.0,
2022,10755,新疆大学,5,新闻传播学类,历+政,543.0,543,15382.0,203,,543,1.0,
2022,11845,广东工业大学,12,数字经济,历,559.0,545,14546.0,201,,548,12.0,
2022,11845,广东工业大学,1,翻译(创新班),历,548.0,543,15382.0,201,,545,15.0,
2022,11845,广东工业大学,11,金融工程,历,546.0,543,15382.0,201,,544,7.0,
2022,11845,广东工业大学,7,法学,历,548.0,540,16617.0,201,,543,103.0,
2022,11845,广东工业大学,2,外国语言文学类,历,547.0,539,17041.0,201,,541,92.0,
2022,11845,广东工业大学,10,经济学,历,548.0,539,17041.0,201,,541,17.0,
2022,11845,广东工业大学,9,国际经济与贸易,历,543.0,538,17481.0,201,,540,25.0,
2022,11845,广东工业大学,3,日语,历,543.0,537,17946.0,201,,539,30.0,
2022,11845,广东工业大学,4,工商管理类,历,548.0,537,17946.0,201,,539,78.0,
2022,11845,广东工业大学,5,电子商务,历,544.0,537,17946.0,201,,538,50.0,
2022,11845,广东工业大学,6,土地资源管理,历,544.0,537,17946.0,201,,538,25.0,
2022,11845,广东工业大学,8,社会工作,历,544.0,537,17946.0,201,,539,18.0,
2022,11845,广东工业大学,77,工商管理(国际班),历,533.0,508,35142.0,221,,510,72.0,
2022,10445,山东师范大学,9,汉语国际教育(师范),历,565.0,565,7575.0,201,,565,1.0,普师
2022,10445,山东师范大学,12,工商管理类,历,541.0,541,16209.0,201,,541,1.0,
2022,10445,山东师范大学,6,法学,历,539.0,539,17041.0,201,,539,1.0,
2022,10445,山东师范大学,10,历史学(师范),历,544.0,538,17481.0,201,,540.2,5.0,普师
2022,10445,山东师范大学,7,学前教育(师范),历,538.0,538,17481.0,201,,538,1.0,普师
2022,10445,山东师范大学,8,小学教育(师范),历,538.0,538,17481.0,201,,538,1.0,普师
2022,10445,山东师范大学,15,公共管理类,历,543.0,536,18425.0,201,,537.8,5.0,
2022,10445,山东师范大学,5,金融学类,历,537.0,536,18425.0,201,,536.5,2.0,
2022,10445,山东师范大学,11,地理科学类,历+化/地,541.0,540,16617.0,202,,540.5,2.0,
2022,10445,山东师范大学,4,思想政治教育(师范),历+政,579.0,579,4411.0,203,,579,1.0,普师
2022,10445,山东师范大学,14,财务管理(中外合作办学),历,508.0,508,35142.0,212,,508,1.0,中外合作
2022,10445,山东师范大学,13,物流管理(中外合作办学),历,514.0,505,37368.0,212,,508,3.0,中外合作
2022,11110,广东警官学院,205,经济犯罪侦查,历+政,556.0,506,36598.0,135,,524.018181818182,55.0,军检-男
2022,11110,广东警官学院,201,侦查学,历+政,540.0,488,50960.0,135,,505.26,100.0,军检-男
2022,11110,广东警官学院,209,警务指挥与战术,历+政,539.0,483,55390.0,135,,501.5,60.0,军检-男
2022,11110,广东警官学院,207,治安学,历+政,546.0,477,60777.0,135,,490.816326530612,98.0,军检-男
2022,11110,广东警官学院,203,禁毒学,历+政,536.0,475,62602.0,135,,489.77,30.0,军检-男
2022,11110,广东警官学院,206,经济犯罪侦查,历+政,580.0,575,5178.0,136,,578.555555555556,9.0,军检-女
2022,11110,广东警官学院,202,侦查学,历+政,574.0,568,6790.0,136,,571.111111111111,9.0,军检-女
2022,11110,广东警官学院,210,警务指挥与战术,历+政,573.0,567,7054.0,136,,569.857142857143,7.0,军检-女
2022,11110,广东警官学院,208,治安学,历+政,575.0,565,7575.0,136,,568.7,10.0,军检-女
2022,11110,广东警官学院,204,禁毒学,历+政,568.0,563,8159.0,136,,564.428571428572,7.0,军检-女
2022,11110,广东警官学院,402,法学,历+政,545.0,519,27862.0,202,,526.15,214.0,
2022,11110,广东警官学院,404,社会工作,历+政,545.0,517,29115.0,202,,519.52,50.0,
2022,11110,广东警官学院,406,行政管理,历,534.0,514,31087.0,204,,519.92,60.0,
2022,10421,江西财经大学,18,商务英语,历,544.0,542,15805.0,202,,,3.0,
2022,10421,江西财经大学,27,会计学(注册会计师),历,564.0,564,7857.0,203,,,1.0,
2022,10421,江西财经大学,21,金融学,历,564.0,564,7857.0,203,,,2.0,
2022,10421,江西财经大学,16,法学,历,562.0,561,8735.0,203,,,2.0,
2022,10421,江西财经大学,2,金融学(CFA方向),历,571.0,560,9035.0,203,,,3.0,
2022,10421,江西财经大学,7,会计学,历,559.0,559,9357.0,203,,,1.0,
2022,10421,江西财经大学,17,法学(法务会计),历,561.0,559,9357.0,203,,,2.0,
2022,10421,江西财经大学,8,会计学(CIMA),历,562.0,558,9698.0,203,,,3.0,
2022,10421,江西财经大学,12,经济学(数理经济实验班),历,557.0,555,10685.0,203,,,3.0,
2022,10421,江西财经大学,24,财务管理,历,561.0,553,11409.0,203,,,2.0,
2022,10421,江西财经大学,1,金融学(国际投资与金融),历,558.0,551,12161.0,203,,,3.0,
2022,10421,江西财经大学,9,会计学(ACCA),历,565.0,550,12536.0,203,,,3.0,
2022,10421,江西财经大学,4,工商管理(智能商务),历,563.0,547,13740.0,203,,,2.0,
2022,10421,江西财经大学,13,金融学(FRM方向),历,559.0,547,13740.0,203,,,3.0,
2022,10421,江西财经大学,25,数字经济,历,546.0,546,14139.0,203,,,1.0,
2022,10421,江西财经大学,3,国际经济与贸易(CITF方向),历,553.0,543,15382.0,203,,,2.0,
2022,10421,江西财经大学,10,国际经济与贸易(数字贸易),历,554.0,543,15382.0,203,,,4.0,
2022,10421,江西财经大学,14,经济统计学,历,551.0,543,15382.0,203,,,3.0,
2022,10421,江西财经大学,5,市场营销(国际营销),历,542.0,542,15805.0,203,,,3.0,
2022,10421,江西财经大学,22,财政学,历,552.0,542,15805.0,203,,,3.0,
2022,10421,江西财经大学,31,税收学(数字税收),历,560.0,542,15805.0,203,,,2.0,
2022,10421,江西财经大学,23,会计学(国际会计),历,560.0,541,16209.0,203,,,3.0,
2022,10421,江西财经大学,11,国际商务(IPMP方向),历,546.0,541,16209.0,203,,,3.0,
2022,10421,江西财经大学,26,国民经济管理(数字化治理和投资管理),历,540.0,540,16617.0,203,,,1.0,
2022,10421,江西财经大学,6,劳动与社会保障(康养金融),历,540.0,539,17041.0,203,,,2.0,
2022,10421,江西财经大学,20,新闻学(经济新闻),历,543.0,538,17481.0,203,,,2.0,
2022,10421,江西财经大学,28,行政管理(数字政务),历,545.0,537,17946.0,203,,,2.0,
2022,10421,江西财经大学,15,旅游管理(数字文旅),历,540.0,537,17946.0,203,,,3.0,
2022,10421,江西财经大学,19,社会工作(数字社会治理),历,545.0,536,18425.0,203,,,4.0,
2022,10421,江西财经大学,32,市场营销(数字营销),历,572.0,535,18909.0,203,,,2.0,
2022,10421,江西财经大学,29,保险学,历,535.0,535,18909.0,203,,,2.0,
